token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.023949415788094428,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000524206450569588,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000230009087397753,
erc20,,0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,0.000079148092257180,
erc20,,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,0.000284970298265659,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000016012630931426,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000376241991434419,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000001451060337427,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000004204450181438,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.035761763587066356,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000013911202536771,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000070769899391827,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000014834400523302,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000265894721312773,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000043649085350519,
erc20,,0xfc427d3112cCEF24DcE7FdA59238aCECa2B8105a,0.000012553052502180,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000600711018633306,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000363588248120159,
erc20,,0xDD2396b7bB6471096F89F27853b18816CB1c366b,0.000223722223382124,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.002472283104673642,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.000383290361427998,
erc20,,0x53CB0f7Aac2444A7e48Eb1A1C7f9Dec1B912CAd4,0.000000073508058859,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000029719387237647,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000288242202313633,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000015718345691325,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000575417923143913,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000018375509389147,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000863126884667856,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000727176496240318,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000000986403827870,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000245772690715149,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000146162475744304,
erc20,,0xc4BB7e8b4249B15FfF6165e4B67026B81AC41D92,0.000019128693897296,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000009508220411436,
erc20,,0x2f6B67A9E7Ca9f025b786e455261EFe3C65FF7E8,0.000050416933420704,
erc20,,0x49BDea09E06Cf02875FC74c8824187458F40F22C,0.000000390604828310,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.004363058977441909,
