token_type,token_address,receiver,amount,id
erc20,,0x53CB0f7Aac2444A7e48Eb1A1C7f9Dec1B912CAd4,0.000000216532035719,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000089986155475923,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000848882331952201,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000046311986499015,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.001695787732467367,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000054140961107147,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.002543681598559551,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.002142527511331521,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000002905640989647,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000723970430873143,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000430648029777636,
erc20,,0xc4BB7e8b4249B15FfF6165e4B67026B81AC41D92,0.000058838364030336,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000028473195142331,
erc20,,0x2f6B67A9E7Ca9f025b786e455261EFe3C65FF7E8,0.000148546697327702,
erc20,,0x49BDea09E06Cf02875FC74c8824187458F40F22C,0.000003379133966748,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.012855165067989137,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.001904610584253779,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000914262353676492,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000059122873309077,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000002956687965635,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000043685460402748,
erc20,,0x5a20D2477401d87dF1884506D49F9d21316d0Bb9,0.000004710564046410,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.002119760767116551,
erc20,,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,0.000027381075527671,
erc20,,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,0.000024411351336098,
erc20,,0xbc4eC4aef8254f7434b654DF5D9DF3EAB15B252f,0.014197986636184417,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000019601847444097,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000004786497631697,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.005234547331256903,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000466341626402584,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.002999540299834751,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000211973466507827,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000714801058332533,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.001756269622506626,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000085786801553713,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000873156893936159,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000011592374740732,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000064275825339945,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.003197644454682221,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000456190002806770,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000735143170153474,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000154608781512652,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000051859390434276,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000091236221881792,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000003829198105358,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000003106138659451,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000572911856530049,
erc20,,0x7D161bA844E4FC5a17f04796A2b8166Bf82972Ed,0.000000057437971580,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000007295858797086,
erc20,,0x683306052fcBD474Fdc754d13e00866276d3E3e1,0.000036550607629481,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000005175641449245,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.007317647173546978,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.003992038205622528,
erc20,,0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,0.000045904285833334,
erc20,,0xd946B3A3694864358DcA0CD641d72263E032a0c8,0.000016130963854565,
erc20,,0x9d9C1715c66cBeE0566F509B8DB7344095D93622,0.000000019145990526,
erc20,,0xA8129913F7961fc3C62325fea1490ECA51b81A71,0.000002165097542707,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000044673977895848,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000489822816212942,
erc20,,0x3D51847413663696741ccC5081c1E9744B01c3E7,0.000014643209498982,
erc20,,0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,0.000003643949274981,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000203330419394533,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.002359191265320639,
erc20,,0x42814CFb08B3a1F9fEDD618D35E4e2a156b4488B,0.000023292580737976,
erc20,,0x266B0faD82DAeAFBcFDF95B3c71B8c43dc5C3039,0.000041454615908542,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.001743772466463545,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.000559664137851200,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000097761997934357,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.001983655320342933,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000581655329111550,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.013973234655894869,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000093498533023753,
erc20,,0xCC459846FF7587A972CaEFF28315c8D20390c4bd,0.000010074437872431,
erc20,,0x2Bc9f9932ce5a1d4b5b4D28f0e3EDe7fE5D3372C,0.000009572995263396,
erc20,,0xe376d5dF6BEE5863B772f3Ab11B81fEB0b3Ebdf0,0.000000225649174065,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000042394693309325,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000063592039962,
erc20,,0x69d32FD233F5c075D13186cd8A8E5d422d1b76b3,0.000143594928950942,
erc20,,0xA1cDcfB9c90A745868a2c3a9866F1929f07e7821,0.000000205135612786,
erc20,,0x2E3a5B0572d827dF95A497FFBf3d741fc6dDc776,0.000000091171383461,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000064275825338,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000291383741541086,
erc20,,0x3489098656009933551426796894C51d52d9ee1F,0.000000209694181959,
erc20,,0xB225d717913B54E52BbD60b7f79fbdbc2bCD5CE2,0.000000209694181959,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000004285055022662,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000002142527511331,
erc20,,0x3207446dD7fDefa5Dd9F66e89F0F49070afc5731,0.000003669406860516,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000039096568512627,
erc20,,0x29f8d48ADC6328891b45100064738a9F3C7860F0,0.000000209694181959,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000005299336663665,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.003448209872060811,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000029995385158640,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000128615926505229,
erc20,,0x61f4f2E7f9F1ea9A5D8e47B6307F7c1bd2e942F7,0.000000057437971580,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000004330640714393,
erc20,,0x6C73d98bF5d0e92b2a9FBbe74d0BFc8dd157b9Ee,0.000013675707519137,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.000152995065510513,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000025581778485296,
erc20,,0xAaf90326993Bff92abFCf30FecAd3b42b5981C97,0.000105244774294198,
erc20,,0x2C1D044Cd2dae22dceeb900A57f15694826C80ec,0.000000765839621071,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000214252751132,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000050689756469207,
erc20,,0xd70A9dcD0753dD7aD9Cc49d434B91659A6165512,0.000021442746621407,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000138967981240300,
erc20,,0x6CFa99B2352163D70bd52de24CdBf553374B9335,0.000214303529035169,
erc20,,0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.001487874251337708,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000069238112264471,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000057351748717303,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000085701100453259,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.068560911651954173,
erc20,,0x78A9545Ed8209D588393dFB480C6579fBeBcc709,0.000000382919810535,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.000638676054704992,
erc20,,0xe966C59c15566A994391F6226fee5bc0eF70F87A,0.001531278379904487,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.004848020081257508,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000063637352141568,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.000034189268797843,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.001097322906151021,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000022625090519659,
erc20,,0x344b1E4Ac175f16D3bA40A688cA928E3768E275a,0.000011458282284730,
erc20,,0x566E3171b980dcD041eC0696E10C73FeF191dcFD,0.000001577028325471,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.000428505502266302,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.000138843211668036,
erc20,,0x751A398c5d2a19FA4c8428014Dc3A35E415061df,0.000000294027711661,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.000278758474832171,
erc20,,0x5c78F7a59DEF43F5b2aCE13AE23bAbaE88Bc9527,0.000006096586474897,
erc20,,0xAD2D23dcfF6cDBb8a15e71D9acEF313690933145,0.000019601847444097,
erc20,,0x1E18687410c6EE53A83cCD170964D5fD63bC22C6,0.000216532035719674,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.007515765474300282,
erc20,,0x1dB30C74a4d16cDFEe29680CA4637EC12aC55EC7,0.000002051356127871,
erc20,,0x1799C3AD040B1a2628DCB093025d8980ec722c52,0.000003713710418850,
erc20,,0xB1aBD733F367137667460Eb821989BEB77d60939,0.000000041938836391,
erc20,,0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,0.015932364088685615,
erc20,,0x0E77BAa40D0D491A9923FD319cD35A095f898a49,0.000000057437971580,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000004285055022662,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.001073428657343381,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.002388282154570309,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000000697233155017,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.002154272041204554,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.000441495714037997,
erc20,,0x9A00781946447D4d9c5a7bc8C46C47bD31797165,0.000001914599052679,
erc20,,0x1C05dEcb151A459E8B045a93f472D1B238204094,0.000000133216333203,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.009722211567001275,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000000216532035719,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.004467172607888105,
erc20,,0x6Ee2134DC15D8126190Bbae8413F0dA37517a4da,0.000002458097655256,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000057351748717303,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.013274047387161866,
erc20,,0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,0.000953224485332163,
erc20,,0x7dC50796Fc2723F7cB74B4BD1C237FF942a65552,0.000007003504431370,
erc20,,0x51b7047a028a92377209E1DF0320b0A248944778,0.000121481309892497,
erc20,,0x9C529Af39499Eec506aC31fDfA13bb299C2C2A55,0.001144276461011924,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000047234948962645,
erc20,,0xA6CC40D4297400D7D594F092cD5769091b5f61e0,0.000336543086965233,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.001988457617183460,
erc20,,0x29B10B9081b2E4Aed5411a7154bB8559C89E8785,0.000016678036092994,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000430219524275369,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000430219524275369,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.001021985622905135,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.001009130457837148,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.000115923747407318,
erc20,,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,0.000858795179855972,
erc20,,0x6360BAD2F792211e983297189f543f045ff329d1,0.000000212520494846,
erc20,,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.000000428505502264,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.002256276267935196,
erc20,,0x82261dA9de775E5BB41A2654e5097C7e0E749A4b,0.000077681403438086,
erc20,,0x831E89b47a62564aBe61644a6F33d96580F487A9,0.000000433064071437,
erc20,,0xeDC5EAC669E11a83D566A94359cC5a66dC935Ae7,0.000001064962797463,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.000929658642158853,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000254824016773259,
erc20,,0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,0.000004242204472435,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.000128551650679889,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000000748931011261,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000019181552681945,
erc20,,0x06e5741722b8eFe11BAa4E9D4a4624C16A3Fd481,0.000000287189857902,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.002609300201459319,
erc20,,0x9d2897D8a487770e906F9f1360Bb884680557dB0,0.000018954530621524,
erc20,,0xB0dc7d01e7CfFc8c9e7D0bFdaAb2f4Fb0843dD3a,0.000000072937106769,
erc20,,0x52bb895c18359647BEcDB665ebBab3F382e39Df8,0.000000428505502264,
erc20,,0xE23507DB4351cD60067a8f2D328328BD9Fa8Df34,0.000127449692444086,
erc20,,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.260750156698257296,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000059839690587961,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000000085743951001,
erc20,,0x1ca3Aa0d0Ad5a34DAAFe372e43E6Ca55Be3B2D7E,0.000000057437971580,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000000171402200905,
erc20,,0x83CA6e16db349f9E815509a3d3E99d9e8c758b3B,0.000003253999927223,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000000684639223960,
erc20,,0xB762C86cd8e1c8a2E564037688B5685A531E18F2,0.000232804209410525,
erc20,,0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,0.000043921813982295,
erc20,,0x830133A542DA8692b495585cCb6787e580Ad1cD4,0.000000294027711661,
erc20,,0xB533c548d50eD51e77D2511dD90E581f0c1782bf,0.000000775412616335,
erc20,,0x2bf047D48CdC4654FcfeF5e2DC34b73036Cbe4Ff,0.000000306335848429,
erc20,,0xB26B5137BE5A7bB991Fa63A36a8EaA3daF394B7b,0.000000043306407142,
erc20,,0x3ca4bc7F14bd114364Bf2089B4A6C136E7A31edD,0.000007337828772723,
erc20,,0xE0279B1532c9f5De97cc2Ce5f47F8B8A5761265F,0.000009427121049858,
erc20,,0xE2e14BAe59D7fE80eC0453213cC425f2CA0f616A,0.000000272511265163,
erc20,,0x426cf0A8423A9522A78cd3325984AE000D425EeB,0.000000027351415038,
erc20,,0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,0.000004893083221433,
erc20,,0x2Df08733e0Fce53A91F8f50473674FA5cdBc0590,0.000001002885218070,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000001714022009064,
erc20,,0xB861CD8AeBe6393c58Bf98E9F3093CCBEC4B368D,0.000000015499135188,
erc20,,0x7d12e2B0B687B5a13fC3D69FBbDec2c26BF7B1a6,0.000154991351883557,
erc20,,0x78366a722EDD130CA1b05b269bF3c0E50239c9A1,0.000000393860376549,
erc20,,0xB325ed76c8EAAC910F06fB3fAF24B613AE8ea34b,0.000004330640714393,
erc20,,0xfFA5AE55DD70280bEFE538B5AE9f37859912Fc2A,0.014003924499596676,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.000351543664943443,
erc20,,0xdFa8E3a0F2096eC0F3DCed725Fa703072922323D,0.000000136757075191,
erc20,,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.002527474689056637,
erc20,,0x199C92538e4946451c2b2BCa3c0F5722E008615f,0.002501394859029886,
erc20,,0x634EA5142039756816418931AAB3A26e7a209f8c,0.001125239567362339,
erc20,,0x2d9daC5fc34696D6cB829EA718DF63BA826977af,0.002119772061672333,
erc20,,0xbe270144130871B2da89600E0D3FcAf552AB22cf,0.000423946933093256,
erc20,,0xA63b833C4bB36bF5E9d1C981Fb17a4fF37dD68f3,0.000001963476567756,
erc20,,0xa02A52E0AE855DC9974732aB2aCCDE05475Cde24,0.000249540245932490,
erc20,,0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,0.039386037655115655,
erc20,,0x43260994621E508b5Ca41D74b606d4000A46838E,0.000022336988947924,
erc20,,0xF65613c442B9ED7115DF2882fEe87abDc4dbFeb5,0.001788776557472090,
erc20,,0xa54C60Bd2294a6c1c86e57787981AfAcf9ef86E7,0.000043001894723175,
erc20,,0x299DC65de39bd7b353F2e16881eadE0057d4D010,0.000089986155475922,
erc20,,0x487Ee2d3Cd6D5b9797CDF3131fD7b629f29f98b7,0.000000765839621071,
erc20,,0x3f286cC85F53d1fb7Fe9Ada4Abd030f01ee45228,0.000000765839621071,
erc20,,0x8c0026F3045F6441C5Ea9F8789D90aC46492D9C4,0.000054702830076549,
erc20,,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,0.001730530011303400,
erc20,,0x55e3E622EE6a2Dd383a9F1aE4e86206440B27Dc7,0.000747964374674482,
erc20,,0x7ea726De86fd2E60480902C6d31EfCbB0f9B6Da8,0.000512027241969315,
erc20,,0x1CabC3e62e0527cBe09917F5Ca8e6D9999502d82,0.027369649314966948,
erc20,,0xC4aD551C74e6f21d604A303626277F7a7ecfdB7A,0.000000351009826324,
erc20,,0xEa82A6482Bb7Ea76114255E74d78fB9B345f25Da,0.000009349540443219,
erc20,,0x184d473862543B07bEF4D217fd3D5C0D8893E71f,0.000011137496203585,
erc20,,0x51fEdC21D840E13862e1fe02AaBFFA401ca4bF21,0.000011378188655921,
erc20,,0x736eD70a9059978A9C7733cD65E780f0c7bD162c,0.000000042850550224,
erc20,,0xC8a8Bf2e37fC1a205fb8281A6a866Bc8F7110041,0.000000814160454304,
erc20,,0x0B6D7B0309c7123c5Ec04B00cc92cf1b9082C8C9,0.000000857011004531,
erc20,,0xDa9BfAA363DfCFa220516c6D0dE653389e8De01C,0.000006564339609185,
erc20,,0x5E156540978a1F1Ef032976F77d5d273Ca83Ace7,0.000191196189539926,
erc20,,0x9250DcCB32C94125326C5e4dc3329dCcb2d804C4,0.000210354191428165,
erc20,,0xbbe3aba57ac2a5dc36eBb9769fCbD53FD5153F93,0.000079722947254035,
erc20,,0x664784B2a4019B85AA095488efa86FCe4e85d8a6,0.000009873860828817,
erc20,,0x97Ca9C21AF6b38aa7f8Df9B2DA2555f9346Fb89c,0.000738488206033417,
erc20,,0xF5b1CE61ac45e5BfeE6a35de8881d3a7EBd45653,0.000039248054792718,
erc20,,0x6515e5Acbf56e6b99a832E494DED3bA2CE33c227,0.000415566459525531,
erc20,,0xE8a63B086CC7FB2f2c4B48Ee03dE68fC6b517bc9,0.000006474718139243,
erc20,,0xdC91EcD9cFC5511E18Ae16E75274d99E79Ce57Ed,0.000000857011004531,
erc20,,0x12cc270Bb2136c772B7e28868D7782Aa62827229,0.000931486861436681,
erc20,,0x895eA5c14E3F46D5718aA9f74b76f7e127E1B3C6,0.000377795240132075,
erc20,,0xd9433fEB77953cF723f672b1E1dAf228AA3F55ae,0.000117900952552330,
erc20,,0x371D352fCb33D1C5804D43Cc70482C4C8F13151e,0.000001299192214317,
erc20,,0xF8B31E6Cdc9C3C457F3857E0d71410D6142B242F,0.000003292979137379,
erc20,,0x8C702A9a6e0cd14a53251C630743c4F5327eddE8,0.000004330640714393,
erc20,,0x434ea8E0304e03f40fFda3eFe6B06fa11846a4A4,0.000011159377335613,
erc20,,0x10E7449c75dBbE2d18E9f4cCEEC7ab6c7d1F8A30,0.089258607835905862,
erc20,,0x81e877DD467F65b79AfF559a8fAFED6E95f01AD8,0.000000259838442863,
erc20,,0xCAc3bFE014Ee049d2EeEc30c7A396A29b1FE1349,0.000000043306407142,
erc20,,0x2895FF2286A610FE63c6412FCf2D46127439FA68,0.001000560347791820,
erc20,,0xb1a3EB48091fcfC4EdD53745d4afb1763F004B88,0.000430219524275369,
erc20,,0xda3b62C6f1611894e578c908EC90Ec2765872088,0.000430219524275369,
erc20,,0x6198A21292308cE287eb9e36e273c1773c5cA888,0.001454776180194102,
erc20,,0x1d1eC8969BD49833b6512483A75c62Fa98621e8b,0.000092994811130132,
erc20,,0xef50feE0c8861F3a022EE7a1F61bB11B6c5A1Fd8,0.000000765839621071,
erc20,,0x6Bb275953D6297261386A8eAC44db37e8f278eBF,0.003002966559882263,
erc20,,0xC529f8B3Ba2B9ffC16c00f108780E91E752D8567,0.001341751016117607,
erc20,,0x17A4199329820f7e6cf677b5d51716ac584CeDf9,0.000000464974055648,
erc20,,0x9a4A1982b4c4F59242576063431234829d43f4e2,0.000001480130531082,
erc20,,0xAfD9C0553365A7eAcfF1C60D538807Cf1f84C8DE,0.000000159549921057,
erc20,,0x393F95A1F45CC7f4374E047B096E0375de664695,0.000001006532073408,
erc20,,0x712a81B587AbcaA64EA8FF2F0201F2379BF120E7,0.004512626631455956,
erc20,,0x2984Bb4953cfCE2cEc957388BE686D6c38779234,0.000000442181209783,
erc20,,0x264827B8DD1cA3EF6afB080241B3D3D8dE8178B3,0.000000196018474440,
erc20,,0x71c2cF4877c991f5B7047636C8ebc04408a8312d,0.000225649174065765,
erc20,,0xCBF9FD96c81823BF23E3e2F51CaBa189f29104f3,0.000001805193392525,
erc20,,0x020Ee2b3876d33EdE0D7C751a3a4593CAB11b90b,0.000988343382408058,
erc20,,0x89f80508845277300e5bCd612904F7B4bf0d8369,0.000430219524275369,
erc20,,0xe077317C204bc995D556d9376F1adf048b512729,0.000023051024643715,
erc20,,0xAcd54246EDa0c5638a247C4717a8782c21497eb6,0.000004558569173045,
erc20,,0x6C9919762FD9a8d99e8123F7dDB55c82F53AAB0f,0.007133496753043581,
erc20,,0xbbE6b6050Dc3457AF4fc0C422f1cD42993D2A767,0.000001805193392525,
erc20,,0xd6649265Cd93342Cd0912D3Cb717Ea44073c64Ac,0.002267054190718738,
erc20,,0x56Eac0bAF81DCaB4b302C8008Ec95b466F0664AF,0.000001823427669217,
erc20,,0x119a849400dd8b61c8AB8995cb37AF32dBBD2D8B,0.000068378537595687,
erc20,,0x7a4510D033986aF688A0a8a9eF114D07A7b2A577,0.000025402100590270,
erc20,,0x5c65cFA87605A767aF7DCBE97c097a394C307790,0.000057437971580376,
erc20,,0x77D0a11b68023a705DCa6Bf9F391D3601227700D,0.000018985386138347,
erc20,,0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,0.000000765839621071,
