token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.062435844605073273,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000052712067296266,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000024999622586748,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000737650024238348,
erc20,,0x78b8A76BEa31733777556033e2a116df66C4C41C,0.000035874768284051,
erc20,,0xc92eA4a574F8D61567240ae5260F8BE27Bef2c6B,0.000002356286266797,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000001471334205002,
erc20,,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,0.000149767398259232,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000034571315215245,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000075981204363203,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000000133331912608,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000000398744604035,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.015241149266048984,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000004827513327096,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000006502752365036,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000001406875312468,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000024431962497136,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000004265740198854,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000013861859696376,
erc20,,0xb8530006b544561E8Ae916bD34b06E6D7Ad0c001,0.000002091922441742,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000034482238050687,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000083393568613685,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.000287614232440229,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.001438273204978746,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.001478612367018501,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000028984462799859,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000001490707526147,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000257205643563187,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000007367670226897,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000079309147516581,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000068964476101375,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000000185086708231,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000024018886951353,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000062068028491237,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.064550749630886958,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000061306317153690,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000003073516818251,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000029428618259060,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000001961496698888,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000095170977020,
erc20,,0x3470992973DB795039d86B3E6682784b325b3121,0.000001112022293901,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000001652242609225,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000000386961248863,
erc20,,0x0E80A01f8E69D535975Fa34e64498651BC74247f,0.002112772708058876,
erc20,,0x94003c45A74Dbe132D45d15a0993CaeBf55aeb61,0.000002315710662767,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000003193004116559,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000066091770084082,
erc20,,0xd88d0E7b68544f155330610Aca1AA2bf7BDF1c59,0.000368962218871581,
erc20,,0xB6F28ae8f31D85dC27361852b986286113Bc588D,0.000935236540702113,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.000291756447480979,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000002464712494792,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.000055871730424001,
erc20,,0xB5981f66366F1EF8D26FbD343177a0c6FA897499,0.000000965502665419,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000214944041425968,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000014540010378040,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.000148120083475497,
erc20,,0x6C56Ec6B28f2D1941d6C6B65988EE51dcB6accCb,0.000000124136056982,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000006609095625172,
erc20,,0x2C2ADD1C863551A0644876be227604C8E458dD7e,0.000011281474829131,
erc20,,0x6e51fCF145Ef73D29f67026DF3365c82B3a1538f,0.000000267007463306,
erc20,,0x3D33F5eB83c782af66C437A7585ED9d33f180172,0.000013420944860786,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000023714678225311,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000054758522705493,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000002761337623099,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000030720108295817,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000002122449891940,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000002068934283041,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000008621050055291,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000015134839267590,
erc20,,0x883d5a4A8EA4E8F0D9A970FAb8Bee84f50ADA9a2,0.000001435824069162,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000023663063050999,
erc20,,0xA4fd65694A9708C2d204BDF7acF8b9c09B105903,0.000003307523302177,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000010989149837370,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000001669269436832,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000023640445488654,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000018441100909508,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000010120929675396,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000039981492071030,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.000249855679993241,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.000373557639974406,
erc20,,0xC0213C39fc61F2Ac6ff244c614E028d1bB1700F8,0.000019055420217318,
erc20,,0xA8129913F7961fc3C62325fea1490ECA51b81A71,0.000001581484887889,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000001609171109032,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000013722781336239,
erc20,,0xc2ea63654C1Ed3c7cA859127598187AE370e218c,0.003900552693072355,
erc20,,0xA1Db2b7193358B8467266c6dceF285C30410b99d,0.000037010935507738,
erc20,,0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,0.000068705675557082,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.000079061241450194,
erc20,,0x9d77056156459335001147c870D10748182c6A86,0.000000002847108222,
erc20,,0x3b1aeeA1C8E8f627D0411Ebd2F3b655eD0Fdb7e4,0.000000002612029532,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.000065810965279762,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.000067475448838619,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.000019109320306688,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.000067167793014460,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000003430660518170,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.001709296094274537,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000003101964664643,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000000050017756330,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000030344369484605,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000001321819125276,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000001982728688,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.000021824383166247,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000002068934283,
erc20,,0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,0.000081544567990848,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000009379168749787,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000000137928952203,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000000068964476101,
erc20,,0x5Aa498511DcDaf36a85833A6E2384dc93720e5f1,0.000080981463642363,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000000869814454829,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000000165227390660,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.000379223581662258,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000000965502665419,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000004139937500365,
erc20,,0xa77CE92A601D504a6D64af843EB5a3994616969c,0.000000165514742643,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000000143675991878,
erc20,,0xF1fa70f061fDD3021819Aa77deDBb7554652CEbA,0.000025861678538015,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.000021699293418267,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000071389168342340,
erc20,,0xFBD2291B98E612A64c4f81e40657354743Df3EF9,0.000000926388692282,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000006896447610,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000001631620821724,
erc20,,0xc960517deE7a3FC8b1F28481fd82756023D3470D,0.000022988158700458,
erc20,,0x3DBe2B199E14e7450eEA130b5F6B468c8C7dFD8B,0.000007600462229064,
erc20,,0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.000153472899589184,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000002228662228752,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000070810535618869,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000121843711259328,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.022822813684531398,
erc20,,0xF8e8F48D0E72e41A21acC8897d4012126D04De78,0.000161235724559442,
erc20,,0x8008C76d9d9484b6Af5d53B7426b1c84A63dbfE4,0.000001994714934344,
erc20,,0x7a4510D033986aF688A0a8a9eF114D07A7b2A577,0.000107064080430199,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.000055602321504750,
erc20,,0xe966C59c15566A994391F6226fee5bc0eF70F87A,0.000057914998778507,
erc20,,0xb10bE5cBBF9655eD3648184Ade56d3B4d6cEdD4F,0.000000027585790440,
erc20,,0x521448FD2b002c31a97D56f3a275238De0976cD0,0.004259698808797134,
erc20,,0xfCeA11FEA318A68BD40Af61D23F188FD5662c04d,0.000000919526348018,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.000672581124791441,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000002048382869163,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.000001436759918779,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.000036956470237126,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000000728264867630,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.062695264847890730,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.000009204741914674,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.000015869229557601,
erc20,,0x1E18687410c6EE53A83cCD170964D5fD63bC22C6,0.000007183799593893,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.000241920267391945,
erc20,,0x98289029B0d4bB73Ead9Eb1A3300eD724Fcf6779,0.000050170736837402,
erc20,,0x4CE268F49EF0726d602a8b0f22FcC543aa23bb51,0.001118328418970503,
erc20,,0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,0.000543998852208787,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000000137928952203,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.000035612727359567,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.004671398369322243,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000119927301717014,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.000014211029010643,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.000573424953461239,
erc20,,0x80D2214479E1CF9D79ea6690C4fff58FC56F866C,0.000073528002427919,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000000007183799594,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.000850208684803979,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000001846059517494,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.000453232583851706,
erc20,,0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,0.000033450519382568,
erc20,,0xCEfC41Daa1fd38C01c2672604b67859219BEF067,0.000064999713318049,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000001520416186796,
erc20,,0xA6CC40D4297400D7D594F092cD5769091b5f61e0,0.000160251891060814,
erc20,,0xd6255aE13aC335b347aa846802aD6aC39dd2543a,0.082621341559072858,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.000143676024219975,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000013848066801156,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000013848066801156,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.000032896055100356,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.000032482268243748,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.000003845957328113,
erc20,,0xD08c3C698C25B3cC25B6d9BB7a9224070679B04b,0.000000015873342761,
erc20,,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,0.000850420041431402,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.000229859635578613,
erc20,,0x82261dA9de775E5BB41A2654e5097C7e0E749A4b,0.000002652374379161,
erc20,,0x831E89b47a62564aBe61644a6F33d96580F487A9,0.000000014367599188,
erc20,,0xeDC5EAC669E11a83D566A94359cC5a66dC935Ae7,0.000000745894796909,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.000264876690875878,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000113446125173610,
erc20,,0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,0.000000136549662681,
erc20,,0xd8e8034FCc2deEB1FE33AD8e19f988F2d6d2DF1F,0.000989607625868968,
erc20,,0xF0230D66D017a5CE8c4b64195706F8628F198a60,0.000000287351983756,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.000004137868566082,
erc20,,0xc78ED989d84EAe2537dA1079e0A4B314a71A4369,0.000003845957328113,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000000024106871232,
erc20,,0xF4F2D8BB321D3aCA51BDb146BB01F3C5399A6870,0.000109870372669407,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000000617422985014,
erc20,,0xca9452F22D1BCE2520433A1E183B659E6bF72FE6,0.000024514518499018,
erc20,,0x1A81AFd356cF715dBa4b59d8242550BC7b7AD186,0.000024355161691566,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.001911791406278043,
erc20,,0x52bb895c18359647BEcDB665ebBab3F382e39Df8,0.000000013792895220,
erc20,,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.117239609372342124,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000002155444977209,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000000002759958334,
erc20,,0x7350F295722Af36d2c830163AcF60412a381c451,0.000004022562900782,
erc20,,0x9d4eb973Cb2cfBDCe578e09c48D747Aa3ecD228E,0.000024495570083396,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000000005517158088,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000000022037423160,
erc20,,0x6b8B01df86bfAaF79Dda038009fc5597425ad0cF,0.000001711014351352,
erc20,,0xDe7ce1835B7559Ba79c8954fDe11970eFFe1BC42,0.001073638442048744,
erc20,,0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,0.000001420668207688,
erc20,,0x09D57F361f794D150C04443A7B6e369120DC2bea,0.000725068507557781,
erc20,,0xB26B5137BE5A7bB991Fa63A36a8EaA3daF394B7b,0.000000001436759919,
erc20,,0xdcbea49587252B704B903e7295983E2CEB53Af3d,0.000223176254153355,
erc20,,0xdC3C7ECc922c75565a9F604Fe7237671E6Dc3c0E,0.000021850474726372,
erc20,,0xCfC9c1dC9C033a6965559edD6C7810cc1de66269,0.000070688588003909,
erc20,,0xE2e14BAe59D7fE80eC0453213cC425f2CA0f616A,0.000000009815943765,
erc20,,0x426cf0A8423A9522A78cd3325984AE000D425EeB,0.000006178067650748,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000000085056187192,
erc20,,0xfFA5AE55DD70280bEFE538B5AE9f37859912Fc2A,0.000478153700969533,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.000015151487698900,
erc20,,0x1708C67F9d3095c92DDCf92E920f11A0aB64eD53,0.000000004655102137,
erc20,,0x62707F17000355C1115DcB52309686ACB4bfa52D,0.000000252869745705,
erc20,,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.000866834807494090,
erc20,,0x199C92538e4946451c2b2BCa3c0F5722E008615f,0.000134225714552573,
