token_type,token_address,receiver,amount,id
erc20,,0x119a849400dd8b61c8AB8995cb37AF32dBBD2D8B,0.000054646555955610,
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.033519386825359224,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000080824716245373,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000036429130643053,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000776357540394041,
erc20,,0x78b8A76BEa31733777556033e2a116df66C4C41C,0.000041556737349288,
erc20,,0xc92eA4a574F8D61567240ae5260F8BE27Bef2c6B,0.000002978482379621,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000002397280410535,
erc20,,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,0.000208974270220863,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000056327880130956,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000123798014189778,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000000217240910399,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000000635861159954,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.011913929556471527,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000010595091724411,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000002243484573942,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000039807587485010,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000006666347616455,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000000820446432099,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000006858757578179,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000022104921537369,
erc20,,0xb8530006b544561E8Ae916bD34b06E6D7Ad0c001,0.000002437773270705,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000054987367008382,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000135875158561886,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.000401315473380239,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.000780784158479314,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.002357880621578659,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000044442593536625,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000002377168260421,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000203702035522238,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000011748912183937,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000129220312469697,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000109974734016763,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000000221362460702,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000037535865363082,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000093478523914249,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000000424019237789,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.031526090418138829,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000097762591752509,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000003920965850144,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000046928573208671,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000003065357530875,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000151765132943,
erc20,,0x3470992973DB795039d86B3E6682784b325b3121,0.000001432276676242,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000002371285284503,
erc20,,0xd9220628480F074Fe8D1d9A493C0369E6C4FEf0A,0.000001499205129855,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000000617070741695,
erc20,,0x0E80A01f8E69D535975Fa34e64498651BC74247f,0.000456471831433815,
erc20,,0x94003c45A74Dbe132D45d15a0993CaeBf55aeb61,0.000002954212703052,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000004808873729737,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000107684919701790,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.000365554883942348,
erc20,,0xf7E744527cc82E24C3Badc2082d0391413b321E5,0.000002116131849125,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000003591547558719,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.000089096286085081,
erc20,,0xB5981f66366F1EF8D26FbD343177a0c6FA897499,0.000001154734707176,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000246165561608765,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000023690390619444,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.000177460164384198,
erc20,,0x6C56Ec6B28f2D1941d6C6B65988EE51dcB6accCb,0.000000197954521230,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000010768359370504,
erc20,,0x2C2ADD1C863551A0644876be227604C8E458dD7e,0.000012920156188859,
erc20,,0x6e51fCF145Ef73D29f67026DF3365c82B3a1538f,0.000000323967237291,
erc20,,0x3D33F5eB83c782af66C437A7585ED9d33f180172,0.000016537764816729,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000037060458746359,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000089219385606225,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000004403388350031,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000048988057762267,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000003316889477231,
erc20,,0x2c2d88aa9F4e965993988811381150F57e52F05A,0.000000000326996264,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000003299242020503,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000009073431839781,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000023652190469557,
erc20,,0x883d5a4A8EA4E8F0D9A970FAb8Bee84f50ADA9a2,0.000002126101651331,
erc20,,0xAE9393288285043DAeD4b89853D0A299D082b02A,0.000000081773140436,
erc20,,0x585CfeF02eF9202CCb43D1E2Fb21d62E63F6dF3a,0.000001000770079552,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000037734486103109,
erc20,,0xA4fd65694A9708C2d204BDF7acF8b9c09B105903,0.000004109100306900,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000017523932591884,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000002661913389265,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000004730345874293,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000000227098908631,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000029407243876082,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000011591037002087,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000004650244562673,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.000383109892545968,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.000407823038674584,
erc20,,0xd946B3A3694864358DcA0CD641d72263E032a0c8,0.000003798359112626,
erc20,,0xA8129913F7961fc3C62325fea1490ECA51b81A71,0.000002304519573885,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000002382785903696,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000024071453072812,
erc20,,0xc2ea63654C1Ed3c7cA859127598187AE370e218c,0.003559665138612718,
erc20,,0xA1Db2b7193358B8467266c6dceF285C30410b99d,0.000054804075785020,
erc20,,0x3D51847413663696741ccC5081c1E9744B01c3E7,0.000001042622480574,
erc20,,0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,0.000089379555465279,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000008072145476830,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.000126075618797413,
erc20,,0x9d77056156459335001147c870D10748182c6A86,0.000000003480791708,
erc20,,0x3b1aeeA1C8E8f627D0411Ebd2F3b655eD0Fdb7e4,0.000000003193391339,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.000102847044376319,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.000095451830420531,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.000029300793360071,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.000109438109890335,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000005166799865968,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.001404591647713145,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000004847640452653,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000051430147331827,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000000058647942001,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000048388882967376,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000002153671874495,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000003230507812,
erc20,,0x2E3a5B0572d827dF95A497FFBf3d741fc6dDc776,0.000000087063331097,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.000025924252404160,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000003299242020,
erc20,,0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,0.000108363062191166,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000014956563826280,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000000219949468033,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000000109974734017,
erc20,,0x5Aa498511DcDaf36a85833A6E2384dc93720e5f1,0.000103310172747671,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000001803173232622,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000000269208984312,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.000317115461856277,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000001539646276235,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000006601783283026,
erc20,,0xa77CE92A601D504a6D64af843EB5a3994616969c,0.000000230946941435,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000000224531748618,
erc20,,0x6C73d98bF5d0e92b2a9FBbe74d0BFc8dd157b9Ee,0.000009266801316453,
erc20,,0xF1fa70f061fDD3021819Aa77deDBb7554652CEbA,0.000031617736029819,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.000040370103321079,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000113841288210268,
erc20,,0xFBD2291B98E612A64c4f81e40657354743Df3EF9,0.000001079545564054,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000010997473402,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000002601876734647,
erc20,,0xc960517deE7a3FC8b1F28481fd82756023D3470D,0.000029326595737803,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000006880294296924,
erc20,,0x3DBe2B199E14e7450eEA130b5F6B468c8C7dFD8B,0.000012120135746658,
erc20,,0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.000080068193922155,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000003553953421758,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000112918567072453,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000194299014432632,
erc20,,0xDd16f14AA9226E7ECC456f8b52427F92EB7B84ee,0.000000005498736701,
