token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.051551028959884601,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000599940131927376,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000264663939722285,
erc20,,0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,0.000090060261622011,
erc20,,0x182FCF35D9065375c0C74fccB13DffE912ca83B3,0.000000644121877396,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000018220296785613,
erc20,,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,0.001488836421822847,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000428114578828601,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000940914775799400,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000001651118427383,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000004793573670947,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.053282947052550218,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000012754888661315,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000080526964989647,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000016912982364903,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000302553700063030,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000049861198173334,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000004811677139709,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000079547988951068,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000688763987711007,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000885386973869508,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.002859170618364129,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.004939644865622689,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.007242770785721979,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000025977456573545,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000329885419561663,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000017920785074209,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000818438689137465,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000088571656289384,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000982126426921251,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000829067762985471,
