token_type,token_address,receiver,amount,id
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000257363083096879,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000073881222122331,
erc20,,0x0E80A01f8E69D535975Fa34e64498651BC74247f,0.005346396346473935,
erc20,,0x5a20D2477401d87dF1884506D49F9d21316d0Bb9,0.000028949331667010,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.013036950306299666,
erc20,,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,0.000182712980294492,
erc20,,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,0.000162896112357852,
erc20,,0xbc4eC4aef8254f7434b654DF5D9DF3EAB15B252f,0.051218280239519291,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000130367897759591,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000031940134951096,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.032146064096777276,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.001690494900702012,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.002254462485388470,
erc20,,0x9693200746C056Bb3E548B6A25c5Fb1d5db2d874,0.000003128829546230,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.002868093750711056,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.018434031706810180,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.001303678977357293,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.004008848975198351,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.010045110148333163,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000527212993255701,
erc20,,0x658191594cdA88744d8158813029420dcf137A32,0.000139502160416106,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.005366089553364491,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000392874708479408,
erc20,,0x11eBeE2bF244325B5559f0F583722d35659DDcE8,0.000406482101707186,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000263343153474374,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.005530206222961959,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.002801524590859738,
erc20,,0x585CfeF02eF9202CCb43D1E2Fb21d62E63F6dF3a,0.000119821134830835,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.004517909797178145,
erc20,,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.013427893469238131,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000950166657441649,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000318708052568573,
erc20,,0xCf00E62f7f0CB59d78689DAc4A5733D6b9A37D01,0.000013996412254015,
erc20,,0x37b3cE4eE95758e41B0E73EA3088eA9c3FdaCd32,0.000093995254284653,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000560293995059865,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000025552107960877,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000000962439960320,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.002048019704570237,
erc20,,0x7D161bA844E4FC5a17f04796A2b8166Bf82972Ed,0.000000383281619408,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000033861774724920,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000098676795237283,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.044906537081517289,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.024498121795168144,
erc20,,0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,0.000282110248886062,
erc20,,0xd946B3A3694864358DcA0CD641d72263E032a0c8,0.000015644147731151,
erc20,,0x9d9C1715c66cBeE0566F509B8DB7344095D93622,0.000000127760539797,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.003019536922822458,
erc20,,0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,0.000022361988677404,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000705238179720296,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.014143177288739633,
erc20,,0x42814CFb08B3a1F9fEDD618D35E4e2a156b4488B,0.000191512696707810,
erc20,,0x266B0faD82DAeAFBcFDF95B3c71B8c43dc5C3039,0.000347757436780618,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.003434516281471408,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.013249201505714212,
erc20,,0x96AA7E4BA857087cf3b529012eDfe5a96F0412D6,0.000715122713541697,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.009335001400401052,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.001571905408141943,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.081505123911222360,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000574187154176429,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000026073579551919,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000526686306948748,
erc20,,0xCC459846FF7587A972CaEFF28315c8D20390c4bd,0.000081349568201983,
erc20,,0x2Bc9f9932ce5a1d4b5b4D28f0e3EDe7fE5D3372C,0.000063880269902200,
erc20,,0xe376d5dF6BEE5863B772f3Ab11B81fEB0b3Ebdf0,0.000001491408750364,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000260735795519182,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000391103693265,
erc20,,0x69d32FD233F5c075D13186cd8A8E5d422d1b76b3,0.001204599375298645,
erc20,,0xA1cDcfB9c90A745868a2c3a9866F1929f07e7821,0.000001355826136693,
erc20,,0x2E3a5B0572d827dF95A497FFBf3d741fc6dDc776,0.000002346622159672,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.002020702415273688,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000395014730198,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000131671576737187,
erc20,,0x3489098656009933551426796894C51d52d9ee1F,0.000001381899716245,
erc20,,0xB225d717913B54E52BbD60b7f79fbdbc2bCD5CE2,0.000001381899716245,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000026334315347434,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000013167157673717,
erc20,,0x3207446dD7fDefa5Dd9F66e89F0F49070afc5731,0.000030170036162197,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000242035824264548,
erc20,,0x29f8d48ADC6328891b45100064738a9F3C7860F0,0.000001381899716245,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000032591974439894,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.021191383932000079,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000184340207432055,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000790424475153337,
erc20,,0x61f4f2E7f9F1ea9A5D8e47B6307F7c1bd2e942F7,0.000000383281619408,
erc20,,0x3DBe2B199E14e7450eEA130b5F6B468c8C7dFD8B,0.000292421057921434,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000026595051142953,
erc20,,0x6C73d98bF5d0e92b2a9FBbe74d0BFc8dd157b9Ee,0.000117331107983634,
erc20,,0x1D19dA85322C5F14201bE546c326E0e6f521B6E6,0.000358184693732888,
erc20,,0x51195454da5e19aF7e11370dDd85D91383e70904,0.000002607357955192,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.000642596929725308,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000157215862624192,
erc20,,0xAaf90326993Bff92abFCf30FecAd3b42b5981C97,0.000005214715910381,
erc20,,0x5Ac33F16AC10db83f78C1e9bFa0b078d390856C2,0.000000104294318208,
erc20,,0x2C1D044Cd2dae22dceeb900A57f15694826C80ec,0.000005110421592174,
erc20,,0x22Ed7dB35570cbB75f0324E7C20EeA1c336A6E76,0.000000078220738656,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000001316715767365,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000311519927908732,
erc20,,0xd70A9dcD0753dD7aD9Cc49d434B91659A6165512,0.000131778949968399,
erc20,,0x185Ec22FeCC8f657325fFF16B911a76749A08FfB,0.000001303678977596,
erc20,,0xFa93c9A95727268b88Ff77b5396ED3B8b59a1BA1,0.000005530206222953,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000877897423513098,
erc20,,0x6CFa99B2352163D70bd52de24CdBf553374B9335,0.001317027829008748,
erc20,,0x241A395B1289d0e7457e8a7cfC3fb384eF952Ec2,0.000010533726138970,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000425511054768376,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000352461993710844,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000526686306948748,
erc20,,0xDd16f14AA9226E7ECC456f8b52427F92EB7B84ee,0.000000039110369328,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.243558326984501111,
erc20,,0xF8e8F48D0E72e41A21acC8897d4012126D04De78,0.000026334315347434,
erc20,,0x78A9545Ed8209D588393dFB480C6579fBeBcc709,0.000002555210796083,
erc20,,0x7a4510D033986aF688A0a8a9eF114D07A7b2A577,0.000168944200901250,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.003927984759496543,
erc20,,0xe966C59c15566A994391F6226fee5bc0eF70F87A,0.000262752897711739,
erc20,,0xb10bE5cBBF9655eD3648184Ade56d3B4d6cEdD4F,0.000005266863069477,
erc20,,0x387084Da8e631fa5c3CadF5A4C3D56F08F6d89Bd,0.000004343858353342,
erc20,,0x350CeF1AdA280E63fB62bBA4952ABC7c98aC215c,0.000000034573566470,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.028577999015039615,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000003976481617456,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.000286809375071104,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.006743728445892663,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000139045185034458,
erc20,,0x344b1E4Ac175f16D3bA40A688cA928E3768E275a,0.000076206703355712,
erc20,,0x566E3171b980dcD041eC0696E10C73FeF191dcFD,0.000010523456066016,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.002607357955191857,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.000853277472653041,
erc20,,0xC21A5ee89D306353e065a6dd5779470DE395DBaC,0.000000104294318208,
erc20,,0x751A398c5d2a19FA4c8428014Dc3A35E415061df,0.000001955518466392,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.001448914030416028,
erc20,,0x5c78F7a59DEF43F5b2aCE13AE23bAbaE88Bc9527,0.000037467297368118,
erc20,,0xAD2D23dcfF6cDBb8a15e71D9acEF313690933145,0.000130367897759591,
erc20,,0x1E18687410c6EE53A83cCD170964D5fD63bC22C6,0.001329752557147847,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.046189030719751722,
erc20,,0x4CAB0448f89a4AC38615b0b17fBF3164e37a821f,0.000000782207386557,
erc20,,0x1dB30C74a4d16cDFEe29680CA4637EC12aC55EC7,0.000039110369327877,
erc20,,0x1799C3AD040B1a2628DCB093025d8980ec722c52,0.000024781462579620,
erc20,,0xc8Cf6B03C2Aa80de2579dF02aA3beD1e716E1680,0.000000473391387176,
erc20,,0xB1aBD733F367137667460Eb821989BEB77d60939,0.000000276379943244,
erc20,,0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,0.097772860835813824,
erc20,,0x0E77BAa40D0D491A9923FD319cD35A095f898a49,0.000000383281619408,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000026334315347434,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.006592070763450772,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.006355477837448449,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000000292545562571,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.002713264426367466,
erc20,,0x9A00781946447D4d9c5a7bc8C46C47bD31797165,0.000012776053980438,
erc20,,0x1C05dEcb151A459E8B045a93f472D1B238204094,0.000010356885646637,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.039921636966703200,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000001329752557141,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.020327732268160384,
erc20,,0x6Ee2134DC15D8126190Bbae8413F0dA37517a4da,0.000019848768277243,
erc20,,0x59455BA3D00Bb8cBeAd8fE6DB3973210e49D4303,0.001901356685804784,
erc20,,0x6E2c266a5fd854373ede37CDcb1bF3Eb06900B07,0.000001916408097064,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000352461993710844,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.081459448245639735,
erc20,,0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,0.005845597428179485,
erc20,,0x393F95A1F45CC7f4374E047B096E0375de664695,0.000006633118638005,
erc20,,0x51b7047a028a92377209E1DF0320b0A248944778,0.000127760539804399,
erc20,,0x9C529Af39499Eec506aC31fDfA13bb299C2C2A55,0.007032287102397797,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000290287997429118,
erc20,,0xA6CC40D4297400D7D594F092cD5769091b5f61e0,0.000602774226797162,
erc20,,0xf8AebeD4F7bdaFc229F1C626460F2DBeD95fC86a,0.000000130367897760,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.009528886395266230,
erc20,,0x29B10B9081b2E4Aed5411a7154bB8559C89E8785,0.000124208124384037,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000005110421592174,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000005110421592174,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.000005110421592174,
erc20,,0xEcEbD57146DdfB8ECeEC4098F20097bA7a1E7fd2,0.000000079695996691,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.000005110421592174,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.000474602288561142,
erc20,,0x6360BAD2F792211e983297189f543f045ff329d1,0.000001418141991822,
erc20,,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.000002633431534730,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.000260710897820386,
erc20,,0x82261dA9de775E5BB41A2654e5097C7e0E749A4b,0.000476710989380189,
erc20,,0xeDC5EAC669E11a83D566A94359cC5a66dC935Ae7,0.000001288034829864,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.005709159628858598,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000391103693278774,
erc20,,0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,0.000026070972193958,
erc20,,0xF0230D66D017a5CE8c4b64195706F8628F198a60,0.000053190102285907,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.000790029460423123,
erc20,,0xc78ED989d84EAe2537dA1079e0A4B314a71A4369,0.000003489722710008,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000004602644614761,
erc20,,0xF4F2D8BB321D3aCA51BDb146BB01F3C5399A6870,0.000040648695636320,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000117882513645273,
erc20,,0x06e5741722b8eFe11BAa4E9D4a4624C16A3Fd481,0.000001916408097064,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.013924403669340821,
erc20,,0x9d2897D8a487770e906F9f1360Bb884680557dB0,0.000126482934406354,
erc20,,0xB0dc7d01e7CfFc8c9e7D0bFdaAb2f4Fb0843dD3a,0.000001147237500284,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000178117072457234,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000000526949650090,
erc20,,0x1ca3Aa0d0Ad5a34DAAFe372e43E6Ca55Be3B2D7E,0.000000383281619408,
erc20,,0x13C385A2Aa976B637d2a701dEc0E2479cDAe3Bb7,0.001006703426488215,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000001053372613889,
erc20,,0x83CA6e16db349f9E815509a3d3E99d9e8c758b3B,0.000051182599746790,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000004207531788420,
erc20,,0x0cc0fDfA2A9EdFC89087E405a4d4b6120ea686fB,0.000176646105653277,
erc20,,0xB762C86cd8e1c8a2E564037688B5685A531E18F2,0.000000104294318208,
erc20,,0xDe7ce1835B7559Ba79c8954fDe11970eFFe1BC42,0.000026595051142953,
erc20,,0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,0.000269926732311233,
erc20,,0x830133A542DA8692b495585cCb6787e580Ad1cD4,0.000001955518466392,
erc20,,0x7536efEC28F28dF15956689DBbc954bAC7fBf35D,0.002338099149424561,
erc20,,0xD9856a1A787943CDC867A01914aFee781Aa35c7c,0.000000109509034118,
erc20,,0xB533c548d50eD51e77D2511dD90E581f0c1782bf,0.000000417947181172,
erc20,,0xdAe182124a05B4253FB8f2Ca670C9Ad0CD2a652C,0.000000078220738656,
erc20,,0x2bf047D48CdC4654FcfeF5e2DC34b73036Cbe4Ff,0.000002044168636869,
erc20,,0x3ca4bc7F14bd114364Bf2089B4A6C136E7A31edD,0.000115417689454373,
erc20,,0x36e2d508F861641a3A3431A58d53c78EdCf72723,0.000156441477311512,
erc20,,0x46F0AaCc078A848cBc33d0a3bDcAA614AbdCaD59,0.002698173682086769,
erc20,,0x426cf0A8423A9522A78cd3325984AE000D425EeB,0.000000521471591037,
erc20,,0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,0.000040231160878822,
erc20,,0x2Df08733e0Fce53A91F8f50473674FA5cdBc0590,0.000006648762785738,
erc20,,0xfEb4650A1Db29e76634BAf64C85bCf8464B29EA2,0.000000208588636415,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000010533726138970,
erc20,,0xB861CD8AeBe6393c58Bf98E9F3093CCBEC4B368D,0.000000125153181846,
erc20,,0x7d12e2B0B687B5a13fC3D69FBbDec2c26BF7B1a6,0.001251531818492095,
erc20,,0xB230628e4855Da9F6C2a34B6dAe57532a08f5851,0.005186034972876622,
erc20,,0x78366a722EDD130CA1b05b269bF3c0E50239c9A1,0.000002417020824447,
erc20,,0xB325ed76c8EAAC910F06fB3fAF24B613AE8ea34b,0.000026595051142953,
erc20,,0xfFA5AE55DD70280bEFE538B5AE9f37859912Fc2A,0.085938518203124106,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.002158877257372016,
erc20,,0xdFa8E3a0F2096eC0F3DCed725Fa703072922323D,0.000002607357955191,
erc20,,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.014885755774579729,
erc20,,0x199C92538e4946451c2b2BCa3c0F5722E008615f,0.000274981071858473,
erc20,,0xEF989Ef6873e06C3Fd71c9e7c913A7512B824eC4,0.000493938261276378,
erc20,,0x634EA5142039756816418931AAB3A26e7a209f8c,0.006905308654401053,
erc20,,0x2d9daC5fc34696D6cB829EA718DF63BA826977af,0.013037019770064041,
erc20,,0xbe270144130871B2da89600E0D3FcAf552AB22cf,0.001251531818492091,
erc20,,0xA63b833C4bB36bF5E9d1C981Fb17a4fF37dD68f3,0.000000112304673998,
erc20,,0xfFdBb0182d0888E076D404af74c84966906De1B0,0.003448551600769731,
erc20,,0xb10bd5CFE2744fBe2916d2a7dC59a939617dfe1B,0.000002034521412436,
erc20,,0xa02A52E0AE855DC9974732aB2aCCDE05475Cde24,0.003425499821583133,
erc20,,0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,0.033569733673095341,
erc20,,0x5EF2CC4726691F9B39183579DC9D0ad3b2E7ca0A,0.000004787109205717,
erc20,,0xa54C60Bd2294a6c1c86e57787981AfAcf9ef86E7,0.000032195656030707,
erc20,,0x299DC65de39bd7b353F2e16881eadE0057d4D010,0.000012776053980438,
erc20,,0x3f286cC85F53d1fb7Fe9Ada4Abd030f01ee45228,0.000005110421592174,
erc20,,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,0.001709505304603633,
erc20,,0x55e3E622EE6a2Dd383a9F1aE4e86206440B27Dc7,0.004590066879473863,
erc20,,0x7ea726De86fd2E60480902C6d31EfCbB0f9B6Da8,0.000000053711573871,
erc20,,0xC4aD551C74e6f21d604A303626277F7a7ecfdB7A,0.000002263186705103,
erc20,,0xEa82A6482Bb7Ea76114255E74d78fB9B345f25Da,0.000057458712918074,
erc20,,0x01920CcFF6d71266f55507c75cAE5143b6E87EcF,0.000005266863069477,
erc20,,0x184d473862543B07bEF4D217fd3D5C0D8893E71f,0.000068347977758421,
erc20,,0x51fEdC21D840E13862e1fe02AaBFFA401ca4bF21,0.000069825046040032,
erc20,,0x736eD70a9059978A9C7733cD65E780f0c7bD162c,0.000000263343153460,
erc20,,0xC8a8Bf2e37fC1a205fb8281A6a866Bc8F7110041,0.000003950147302112,
erc20,,0x0B6D7B0309c7123c5Ec04B00cc92cf1b9082C8C9,0.000005266863069477,
erc20,,0xDa9BfAA363DfCFa220516c6D0dE653389e8De01C,0.000040283680407709,
erc20,,0x5E156540978a1F1Ef032976F77d5d273Ca83Ace7,0.000007665632388257,
erc20,,0x97Ca9C21AF6b38aa7f8Df9B2DA2555f9346Fb89c,0.004771465058001119,
erc20,,0x6515e5Acbf56e6b99a832E494DED3bA2CE33c227,0.002550225527677704,
erc20,,0xE8a63B086CC7FB2f2c4B48Ee03dE68fC6b517bc9,0.000000026334315344,
erc20,,0xdC91EcD9cFC5511E18Ae16E75274d99E79Ce57Ed,0.000005266863069477,
erc20,,0x8008C76d9d9484b6Af5d53B7426b1c84A63dbfE4,0.000000050532649981,
erc20,,0x963AF327E553eB2fc290bB99d50Fbb9E88faB824,0.000002659505114282,
erc20,,0xd9433fEB77953cF723f672b1E1dAf228AA3F55ae,0.000119522640932820,
