token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.037561580353976144,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000104294555201293,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000046563936540309,
erc20,,0x78b8A76BEa31733777556033e2a116df66C4C41C,0.000050490093215554,
erc20,,0xc92eA4a574F8D61567240ae5260F8BE27Bef2c6B,0.000003695550519072,
erc20,,0x182FCF35D9065375c0C74fccB13DffE912ca83B3,0.000000049766746990,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000003126309972066,
erc20,,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,0.000264840822158824,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000073457578256114,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000161445846961661,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000000283305374513,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000000826200123889,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.012811241840300167,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000004945139334588,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000013817132433658,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000002915050249444,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000051913350299511,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000008631377066352,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000005293436196082,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000011063000033894,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000028721818634229,
erc20,,0xb8530006b544561E8Ae916bD34b06E6D7Ad0c001,0.000002966295216642,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000071447310035395,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000177195734508680,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.000508601943209319,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.000901347069955267,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.003063689661130743,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000001389526995171,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000057347810672450,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000003088750870409,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000265649234100698,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000015265836810415,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000168517103669691,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000142894620070790,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000000271095014836,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000048600257007427,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000120228576887148,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000001025898230524,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.037842437315298939,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000127026889680689,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000004875071696746,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000060976193296317,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000003968928446944,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000197194575698,
erc20,,0x3470992973DB795039d86B3E6682784b325b3121,0.000001784618669764,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000003022081845798,
erc20,,0xd9220628480F074Fe8D1d9A493C0369E6C4FEf0A,0.000003627269125644,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000000801784973427,
erc20,,0x0E80A01f8E69D535975Fa34e64498651BC74247f,0.000397353420661738,
erc20,,0x94003c45A74Dbe132D45d15a0993CaeBf55aeb61,0.000003673074259060,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000006184993309122,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000140432648940578,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000000344918048447,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000000073911010381,
erc20,,0xE89b519AbD57Be6FE2c9CF1C3cE2488F5d810A44,0.000000482392527756,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.000452645752011039,
erc20,,0xf7E744527cc82E24C3Badc2082d0391413b321E5,0.000003614046765858,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000004590737952117,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.000115766408199773,
erc20,,0xB5981f66366F1EF8D26FbD343177a0c6FA897499,0.000001414163998631,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000298212890537094,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000030894802339443,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.000225797057459477,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000014043091969904,
erc20,,0x2C2ADD1C863551A0644876be227604C8E458dD7e,0.000015651893376516,
erc20,,0x6e51fCF145Ef73D29f67026DF3365c82B3a1538f,0.000000398133975921,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000047984715483813,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000116351618148858,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000005721500587634,
erc20,,0x658191594cdA88744d8158813029420dcf137A32,0.000000322814717049,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000063652164877053,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000004294604093961,
erc20,,0x2c2d88aa9F4e965993988811381150F57e52F05A,0.000000002109746345,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000004286838602124,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000006011770917519,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000030624111752587,
erc20,,0x883d5a4A8EA4E8F0D9A970FAb8Bee84f50ADA9a2,0.000002725891543101,
erc20,,0xAE9393288285043DAeD4b89853D0A299D082b02A,0.000000967251837875,
erc20,,0x585CfeF02eF9202CCb43D1E2Fb21d62E63F6dF3a,0.000001300341042644,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000049029944045588,
erc20,,0xA4fd65694A9708C2d204BDF7acF8b9c09B105903,0.000005078072148841,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000022769554409486,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000003458731733439,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000006124702947459,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000000059128808305,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000002686234570204,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000038210021406929,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000014041755581589,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000013334622564074,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.000494357143364350,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.000487812748294869,
