token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.088381088733108779,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.002995555169811787,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.001312717799347491,
erc20,,0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,0.000452896958258194,
erc20,,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,0.001629895430699927,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000091626615825297,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.002152911695407227,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000008303179449160,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000024047468038033,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.195387073058105126,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000083182117978453,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000404955713482647,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.001521488478941077,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000249540288572593,
erc20,,0xfc427d3112cCEF24DcE7FdA59238aCECa2B8105a,0.000089977030043443,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.003431262366611264,
erc20,,0x61080Ab085C130C7cc3262B82A0B11CBd0135702,0.001399365838908378,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.002079552949461373,
erc20,,0xDD2396b7bB6471096F89F27853b18816CB1c366b,0.001279012096921612,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.013551112180996078,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.002192239726472928,
erc20,,0x53CB0f7Aac2444A7e48Eb1A1C7f9Dec1B912CAd4,0.000000420242991868,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000179188145811920,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.001647147642613600,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000089901508951536,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.003292625503497001,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000105099229542280,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.004938938254970762,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.004159105898922747,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000005639236054525,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.001405073844544883,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000835980285683472,
erc20,,0xc4BB7e8b4249B15FfF6165e4B67026B81AC41D92,0.000118828254973409,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000056125556939904,
erc20,,0x2f6B67A9E7Ca9f025b786e455261EFe3C65FF7E8,0.000288361032403816,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.024954635393536494,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.003697258062837017,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.001774779520089213,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000114745021838443,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000005739566140509,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000084696854312680,
erc20,,0x5a20D2477401d87dF1884506D49F9d21316d0Bb9,0.000009144216169481,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.004115832559400024,
erc20,,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,0.000054523544518493,
erc20,,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,0.000048609975162780,
erc20,,0xbc4eC4aef8254f7434b654DF5D9DF3EAB15B252f,0.024862541549773697,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000038991617802400,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000009531284351697,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.010159151851424235,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000905472013411306,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.005822751721561839,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000411578187838890,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.001387278027232067,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.003410060138640407,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000166530600192865,
erc20,,0x658191594cdA88744d8158813029420dcf137A32,0.000041628964957028,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.001694984997414588,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000024353887610468,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000083182117978453,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000171572880924425,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.006207314418969241,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000885368536824903,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.001427070728085031,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000300128839332802,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000100670211014322,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000177070255323262,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000007625027481357,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000006466355424745,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.001112144917371942,
erc20,,0x7D161bA844E4FC5a17f04796A2b8166Bf82972Ed,0.000000114375412219,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000019414877185280,
erc20,,0x683306052fcBD474Fdc754d13e00866276d3E3e1,0.000076787492658861,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000016396196848301,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.014198958839992287,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.007746039789157519,
erc20,,0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,0.000089110074426350,
erc20,,0x9d9C1715c66cBeE0566F509B8DB7344095D93622,0.000000038125137405,
erc20,,0xA8129913F7961fc3C62325fea1490ECA51b81A71,0.000004198496912152,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000086648039560889,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000951731668772072,
erc20,,0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,0.000007070617719519,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000404888959260127,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.004579696762999380,
erc20,,0x42814CFb08B3a1F9fEDD618D35E4e2a156b4488B,0.000049808139971687,
erc20,,0x266B0faD82DAeAFBcFDF95B3c71B8c43dc5C3039,0.000089301910415051,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.003380149108791280,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.001085956711099136,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000189654748422968,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.003849856414501184,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000469073704350661,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.027085882807200451,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000181460923889599,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000008664803956089,
erc20,,0xCC459846FF7587A972CaEFF28315c8D20390c4bd,0.000021402065771539,
erc20,,0x2Bc9f9932ce5a1d4b5b4D28f0e3EDe7fE5D3372C,0.000019062568703396,
erc20,,0xe376d5dF6BEE5863B772f3Ab11B81fEB0b3Ebdf0,0.000000447970364528,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000082315637582845,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000123473456370,
erc20,,0x69d32FD233F5c075D13186cd8A8E5d422d1b76b3,0.000309333501232379,
erc20,,0xA1cDcfB9c90A745868a2c3a9866F1929f07e7821,0.000000407245785934,
erc20,,0x2E3a5B0572d827dF95A497FFBf3d741fc6dDc776,0.000000346592158244,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000124773176963,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000565638402253491,
erc20,,0x3489098656009933551426796894C51d52d9ee1F,0.000000415910589890,
erc20,,0xB225d717913B54E52BbD60b7f79fbdbc2bCD5CE2,0.000000415910589890,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000008318211797844,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000004159105898922,
erc20,,0x3207446dD7fDefa5Dd9F66e89F0F49070afc5731,0.000007846547043355,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000076062248567735,
erc20,,0x29f8d48ADC6328891b45100064738a9F3C7860F0,0.000000415910589890,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000010289454697854,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.006693715690352532,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000058227482584915,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000249671127112329,
erc20,,0x61f4f2E7f9F1ea9A5D8e47B6307F7c1bd2e942F7,0.000000114375412219,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000008404859837405,
erc20,,0x6C73d98bF5d0e92b2a9FBbe74d0BFc8dd157b9Ee,0.000034659215824356,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.000327159953791670,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000049659724433134,
erc20,,0x2C1D044Cd2dae22dceeb900A57f15694826C80ec,0.000001525005496271,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000415910589890,
erc20,,0xd70A9dcD0753dD7aD9Cc49d434B91659A6165512,0.000041624974937557,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000272031520201414,
erc20,,0x6CFa99B2352163D70bd52de24CdBf553374B9335,0.000416009160702075,
erc20,,0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.002885244348900320,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000134406041288343,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000111332057647853,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000166364235956907,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.131127355103844545,
erc20,,0x78A9545Ed8209D588393dFB480C6579fBeBcc709,0.000000762502748134,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.001240085080185573,
erc20,,0xe966C59c15566A994391F6226fee5bc0eF70F87A,0.002968824424859835,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.009403045253147847,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000123533763409801,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.000073650833626757,
