token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.028094372644277419,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000613529730051721,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000269476455916588,
erc20,,0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,0.000092534023011164,
erc20,,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,0.000626292754026856,
erc20,,0x182FCF35D9065375c0C74fccB13DffE912ca83B3,0.000000791419860958,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000018720769090217,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000439873964113142,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000966759677878692,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000001696471093931,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000004917349796585,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.044169501359763663,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000015671680415007,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000082738867255856,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000017349696927735,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000310864198476888,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000051068655167001,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000001070261101513,
erc20,,0xfc427d3112cCEF24DcE7FdA59238aCECa2B8105a,0.000011674161734198,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000703314438136911,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000425237669797453,
erc20,,0xDD2396b7bB6471096F89F27853b18816CB1c366b,0.000261751030688220,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000578384388701766,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.002899276584362324,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.000825316881789886,
erc20,,0x53CB0f7Aac2444A7e48Eb1A1C7f9Dec1B912CAd4,0.000000086003124228,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000033235429563046,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000337357848959779,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000018383522375676,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000672735549559685,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000021491230352967,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.001009103324283394,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000850475339594906,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000001154074971706,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000287549686111549,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000170945543258576,
erc20,,0xc4BB7e8b4249B15FfF6165e4B67026B81AC41D92,0.000020813616094587,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000010832075785040,
erc20,,0x2f6B67A9E7Ca9f025b786e455261EFe3C65FF7E8,0.000062354177327824,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.005102852037569438,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000756034321553523,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000362916033334210,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000023482676829127,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000001173655968640,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000017399376566614,
erc20,,0x5a20D2477401d87dF1884506D49F9d21316d0Bb9,0.000001869856296298,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000036181041202617,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000840929791682318,
erc20,,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,0.000010112909060815,
erc20,,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,0.000009016073012328,
erc20,,0xbc4eC4aef8254f7434b654DF5D9DF3EAB15B252f,0.006604109920579315,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000007262486045979,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000001767841998034,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.002079079998092785,
erc20,,0x9FEfB01133F63D81b10BCa1Ee47BE40ef6535443,0.000001734969692773,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000185002276118622,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.001190666183579210,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000084091943674890,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000696729305827027,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000034053032597380,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000346599239432162,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000003581129380558,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000025409578780687,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000025514260187847,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000035167722970152,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000181191505233310,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000291814753360434,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000061371886832673,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000020585561892442,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000036237594583072,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000001414273598427,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000005489147724507,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000227417105807678,
erc20,,0x7D161bA844E4FC5a17f04796A2b8166Bf82972Ed,0.000000021214103976,
erc20,,0x683306052fcBD474Fdc754d13e00866276d3E3e1,0.000011291254620959,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.002908136519035741,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.001586492463468901,
erc20,,0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,0.000018221685778356,
erc20,,0xd946B3A3694864358DcA0CD641d72263E032a0c8,0.000003688858939697,
erc20,,0x9d9C1715c66cBeE0566F509B8DB7344095D93622,0.000000007071367992,
erc20,,0xA8129913F7961fc3C62325fea1490ECA51b81A71,0.000000861873030613,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000017773979007264,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000193949467809214,
erc20,,0x3D51847413663696741ccC5081c1E9744B01c3E7,0.000004860173802063,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000075097928076499,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.000936479920062246,
erc20,,0x42814CFb08B3a1F9fEDD618D35E4e2a156b4488B,0.000006713723900613,
erc20,,0x266B0faD82DAeAFBcFDF95B3c71B8c43dc5C3039,0.000011586567647930,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.000694884845371560,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.000222418446678240,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000038874008622905,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.000787876742466104,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000300348236140244,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.005858279894262622,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000037136149041951,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000000573354161525,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000034019013583796,
