token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.025024651256525813,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000071238129433979,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000031710719009714,
erc20,,0x78b8A76BEa31733777556033e2a116df66C4C41C,0.000033818197772719,
erc20,,0xc92eA4a574F8D61567240ae5260F8BE27Bef2c6B,0.000002492683384843,
erc20,,0x182FCF35D9065375c0C74fccB13DffE912ca83B3,0.000000044615877293,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000002142442439429,
erc20,,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,0.000179871012490076,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000050340060505758,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000110637920516756,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000000194147561534,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000000565550120312,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.008203768128174216,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000004433316282329,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000009468802256199,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000001995408826044,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000035575923644290,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000005901885431453,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000008028838523717,
erc20,,0xb8530006b544561E8Ae916bD34b06E6D7Ad0c001,0.000001987836117027,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000048907079069709,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000121431228857408,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.000345425398296863,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.000608383016211386,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.002097155406239098,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000001482988849211,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000039171275543142,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000002114310293430,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000182047908948378,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000010449763435214,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000115483812512989,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000097814158139417,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000000182065759722,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000033231446916526,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000000802928001513,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.025242363390817323,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000086952386794057,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000003290531385718,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000041739395163169,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000002713838220649,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000134983538232,
erc20,,0x3470992973DB795039d86B3E6682784b325b3121,0.000001205411816549,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000002056161902657,
erc20,,0xd9220628480F074Fe8D1d9A493C0369E6C4FEf0A,0.000002838913123492,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000000548837472998,
erc20,,0x0E80A01f8E69D535975Fa34e64498651BC74247f,0.000152610705421499,
erc20,,0x94003c45A74Dbe132D45d15a0993CaeBf55aeb61,0.000002479218129157,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000004220315347173,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000096237695449267,
erc20,,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,0.000000451245299593,
erc20,,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,0.000000402303683651,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000000347082496624,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000000078882385596,
erc20,,0xE89b519AbD57Be6FE2c9CF1C3cE2488F5d810A44,0.000000322786721860,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.000305110385820876,
erc20,,0xf7E744527cc82E24C3Badc2082d0391413b321E5,0.000002657136377430,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000003126359411662,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.000079244367305607,
erc20,,0xB5981f66366F1EF8D26FbD343177a0c6FA897499,0.000000949743922579,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000199545299344959,
erc20,,0x9693200746C056Bb3E548B6A25c5Fb1d5db2d874,0.000000066261203901,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000021172032294048,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.000136939902839918,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000009623651040987,
erc20,,0x2C2ADD1C863551A0644876be227604C8E458dD7e,0.000010473262049495,
erc20,,0x6e51fCF145Ef73D29f67026DF3365c82B3a1538f,0.000000267695263760,
erc20,,0x48f7D45FA696Dc89fF4f2233B25490455AE19DC2,0.000000084461790722,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000032810557466008,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000079735102035832,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000003916478891902,
erc20,,0x658191594cdA88744d8158813029420dcf137A32,0.000000344527761899,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000043571149971328,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000002936525787387,
erc20,,0x2c2d88aa9F4e965993988811381150F57e52F05A,0.000000001801321062,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000002934424744182,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000004102117463809,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000020939879884099,
erc20,,0x883d5a4A8EA4E8F0D9A970FAb8Bee84f50ADA9a2,0.000001858159395878,
erc20,,0xAE9393288285043DAeD4b89853D0A299D082b02A,0.000000844617907217,
erc20,,0x585CfeF02eF9202CCb43D1E2Fb21d62E63F6dF3a,0.000000890108839069,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000033561954243386,
erc20,,0xA4fd65694A9708C2d204BDF7acF8b9c09B105903,0.000003420702524230,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000015586204677756,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000002367569419820,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000004187894332470,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000000063105908477,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000002345657803004,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000026155505886480,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000009395859165613,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000010673648284457,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.000337669383580293,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.000324995481806832,
erc20,,0xc2ea63654C1Ed3c7cA859127598187AE370e218c,0.002476937921305633,
erc20,,0xd946B3A3694864358DcA0CD641d72263E032a0c8,0.000008718326247110,
erc20,,0xA8129913F7961fc3C62325fea1490ECA51b81A71,0.000002006031200028,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000002082494979742,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000021849221797915,
erc20,,0xA1Db2b7193358B8467266c6dceF285C30410b99d,0.000047897384534076,
erc20,,0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,0.000075442911806107,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000015285513151309,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.000112134670066083,
erc20,,0x42814CFb08B3a1F9fEDD618D35E4e2a156b4488B,0.000014956030555577,
erc20,,0x9d77056156459335001147c870D10748182c6A86,0.000000002883137709,
erc20,,0x3b1aeeA1C8E8f627D0411Ebd2F3b655eD0Fdb7e4,0.000000002645084154,
erc20,,0x266B0faD82DAeAFBcFDF95B3c71B8c43dc5C3039,0.000004225470051734,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.000082457281243472,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.000025825438144021,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.000097804516355083,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000004534434879268,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.000091053078506477,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.000967182501624719,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000004291738176661,
erc20,,0x89bBAD3738C5efd5D1eDC28869fcc605Ee35C81b,0.000000004196276389,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000014755871880483,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000000047922544495,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000043038229581343,
erc20,,0x2Bc9f9932ce5a1d4b5b4D28f0e3EDe7fE5D3372C,0.000000157764771193,
erc20,,0xe376d5dF6BEE5863B772f3Ab11B81fEB0b3Ebdf0,0.000000004512072456,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000001924730208550,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000002887095313,
erc20,,0xA1cDcfB9c90A745868a2c3a9866F1929f07e7821,0.000000004101884051,
erc20,,0x2E3a5B0572d827dF95A497FFBf3d741fc6dDc776,0.000000104124748987,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.000021274579395323,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000002934424744,
