token_type,token_address,receiver,amount,id
erc20,,0x119a849400dd8b61c8AB8995cb37AF32dBBD2D8B,0.000053154588680136,
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.043014711657334996,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000102727558523233,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000046354615550411,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000996711246820145,
erc20,,0x78b8A76BEa31733777556033e2a116df66C4C41C,0.000053196249323407,
erc20,,0xc92eA4a574F8D61567240ae5260F8BE27Bef2c6B,0.000003803455634905,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000003042954878295,
erc20,,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,0.000266185369879903,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000071499019003040,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000157141304599337,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000000275751758183,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000000807487151714,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.015451538566072516,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000013448733784787,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000002849025986521,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000050529213019179,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000008469344835026,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000000532030998962,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000008450565272828,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000028071285455432,
erc20,,0xb8530006b544561E8Ae916bD34b06E6D7Ad0c001,0.000003120022200508,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000069829068297093,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000172471261504448,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.000511184020919636,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.000996800554707631,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.002994298798404222,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000056486175770759,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000003018792385265,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000258566373790412,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000014920074117817,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000164024024255300,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000139658136594187,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000000283104340818,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000047687910341837,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000118857988590797,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000000481183045241,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.040411716120871077,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000124149801450689,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000005005763618496,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000059595116514197,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000003894421873162,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000192728228500,
erc20,,0x3470992973DB795039d86B3E6682784b325b3121,0.000001828078168036,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000003018440492208,
erc20,,0xd9220628480F074Fe8D1d9A493C0369E6C4FEf0A,0.000001701319245765,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000000783624990798,
erc20,,0x0E80A01f8E69D535975Fa34e64498651BC74247f,0.000585434324877282,
erc20,,0x94003c45A74Dbe132D45d15a0993CaeBf55aeb61,0.000003771542787013,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000006114485284641,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000136688369990116,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.000466915954480624,
erc20,,0xf7E744527cc82E24C3Badc2082d0391413b321E5,0.000002583036167690,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000004570100998202,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.000113144363597263,
erc20,,0xB5981f66366F1EF8D26FbD343177a0c6FA897499,0.000001476810508240,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000315218362793765,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000030071071113472,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.000225358634409768,
erc20,,0x6C56Ec6B28f2D1941d6C6B65988EE51dcB6accCb,0.000000251384645869,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000013668668685440,
erc20,,0x2C2ADD1C863551A0644876be227604C8E458dD7e,0.000016544436412128,
erc20,,0x6e51fCF145Ef73D29f67026DF3365c82B3a1538f,0.000000414160661245,
erc20,,0x3D33F5eB83c782af66C437A7585ED9d33f180172,0.000021132914882415,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000047083924050463,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000113249398558374,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000005591911789231,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000062210478830563,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000004213983785213,
erc20,,0x2c2d88aa9F4e965993988811381150F57e52F05A,0.000000000212045714,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000004189744097826,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000011648745702110,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000030049221660137,
erc20,,0x883d5a4A8EA4E8F0D9A970FAb8Bee84f50ADA9a2,0.000002704379028905,
erc20,,0x585CfeF02eF9202CCb43D1E2Fb21d62E63F6dF3a,0.000001270889043007,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000047919443148607,
erc20,,0xA4fd65694A9708C2d204BDF7acF8b9c09B105903,0.000005249676938464,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000022253836696815,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000003380393388022,
