token_type,token_address,receiver,amount,id
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.050394344366173682,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000151801486491092,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000006189776420891,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000072868640696603,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000004766229268555,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000235654275989,
erc20,,0x3470992973DB795039d86B3E6682784b325b3121,0.000002259277941682,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000003709302599860,
erc20,,0xd9220628480F074Fe8D1d9A493C0369E6C4FEf0A,0.000001551933537409,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000000958160521118,
erc20,,0x0E80A01f8E69D535975Fa34e64498651BC74247f,0.001348409317598832,
erc20,,0x94003c45A74Dbe132D45d15a0993CaeBf55aeb61,0.000004663625451106,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000007496291676205,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000166971269260256,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.000577937993697374,
erc20,,0xf7E744527cc82E24C3Badc2082d0391413b321E5,0.000002886382477611,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000005611872531225,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.000138344825214843,
erc20,,0xB5981f66366F1EF8D26FbD343177a0c6FA897499,0.000001832866591028,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000392234542699445,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000036733226917512,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.000275552399579091,
erc20,,0x6C56Ec6B28f2D1941d6C6B65988EE51dcB6accCb,0.000000307375142595,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000016696921323085,
erc20,,0x2C2ADD1C863551A0644876be227604C8E458dD7e,0.000020586679636353,
erc20,,0x6e51fCF145Ef73D29f67026DF3365c82B3a1538f,0.000000513582120973,
erc20,,0x3D33F5eB83c782af66C437A7585ED9d33f180172,0.000026182631711483,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000057624156857339,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000138339463859432,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000006837389283055,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000076066518443470,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000005157328483776,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000005122919043248,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000014572687806075,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000036776056739214,
erc20,,0x883d5a4A8EA4E8F0D9A970FAb8Bee84f50ADA9a2,0.000003318247704544,
erc20,,0x585CfeF02eF9202CCb43D1E2Fb21d62E63F6dF3a,0.000001553952109785,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000058592463433565,
erc20,,0xA4fd65694A9708C2d204BDF7acF8b9c09B105903,0.000006501056727269,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000027210397851890,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000004133302955223,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000007355067958421,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000045662285072151,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000018468891701236,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000006599917931567,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.000596462660571447,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.000652697940401092,
erc20,,0xd946B3A3694864358DcA0CD641d72263E032a0c8,0.000003145560684988,
erc20,,0xA8129913F7961fc3C62325fea1490ECA51b81A71,0.000003600862826655,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000003718859749913,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000037150574055569,
erc20,,0xc2ea63654C1Ed3c7cA859127598187AE370e218c,0.005709596386149117,
erc20,,0xA1Db2b7193358B8467266c6dceF285C30410b99d,0.000085533774248008,
erc20,,0x3D51847413663696741ccC5081c1E9744B01c3E7,0.000001422126537123,
erc20,,0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,0.000140873905192436,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000008356050172765,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.000195764719415189,
erc20,,0x9d77056156459335001147c870D10748182c6A86,0.000000005514484521,
erc20,,0x3b1aeeA1C8E8f627D0411Ebd2F3b655eD0Fdb7e4,0.000000005059167162,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.000159913676676678,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.000149471005684948,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.000045618318671594,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.000169689685096446,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000008054243260405,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.002257287231385431,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000007537445657202,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000074534589326138,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000000093251548334,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000075136145967638,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000003339384265228,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000005009076398,
erc20,,0x2E3a5B0572d827dF95A497FFBf3d741fc6dDc776,0.000000121432155099,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.000041173090088327,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000005122919043,
erc20,,0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,0.000170504920216948,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000023223899662724,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000000341527936216,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000000170763968108,
erc20,,0x5Aa498511DcDaf36a85833A6E2384dc93720e5f1,0.000163089120321778,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000002756813501140,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000000417423033153,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.000629054440954789,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000002390695553516,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000010250961005539,
erc20,,0xa77CE92A601D504a6D64af843EB5a3994616969c,0.000000362019612389,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000000349117445910,
erc20,,0x6C73d98bF5d0e92b2a9FBbe74d0BFc8dd157b9Ee,0.000010743849921835,
erc20,,0xF1fa70f061fDD3021819Aa77deDBb7554652CEbA,0.000050090763978425,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.000062087935462022,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000176767784738441,
erc20,,0xFBD2291B98E612A64c4f81e40657354743Df3EF9,0.000001717442819091,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000017076396811,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000004040080657701,
erc20,,0xc960517deE7a3FC8b1F28481fd82756023D3470D,0.000046296009131575,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000009767698975793,
erc20,,0x3DBe2B199E14e7450eEA130b5F6B468c8C7dFD8B,0.000018819617911463,
erc20,,0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.000125108324684630,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000005518423792495,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000175335023619631,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000301699031151870,
erc20,,0xDd16f14AA9226E7ECC456f8b52427F92EB7B84ee,0.000000007968985178,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.036522956921933025,
erc20,,0xF8e8F48D0E72e41A21acC8897d4012126D04De78,0.000399238182946673,
erc20,,0x8008C76d9d9484b6Af5d53B7426b1c84A63dbfE4,0.000003811197181915,
erc20,,0x7a4510D033986aF688A0a8a9eF114D07A7b2A577,0.000179454315966506,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.000140471199116832,
erc20,,0xe966C59c15566A994391F6226fee5bc0eF70F87A,0.000130019801172395,
erc20,,0xb10bE5cBBF9655eD3648184Ade56d3B4d6cEdD4F,0.000000068305587243,
erc20,,0x521448FD2b002c31a97D56f3a275238De0976cD0,0.007773190655677602,
erc20,,0xfCeA11FEA318A68BD40Af61D23F188FD5662c04d,0.000013964697836410,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.001233620856942196,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000005072031380752,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.000009866362601811,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.000091508467282346,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000001803267503223,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.052454896248013472,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.000022791998774148,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.000039294036049712,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.000599022383131516,
erc20,,0x98289029B0d4bB73Ead9Eb1A3300eD724Fcf6779,0.000115946609282801,
erc20,,0x4CE268F49EF0726d602a8b0f22FcC543aa23bb51,0.001258686218993858,
erc20,,0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,0.001298649695476384,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000000341527936216,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.000086535156327569,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.005612517122368332,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000219965763625590,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.000035188140937835,
erc20,,0x9A00781946447D4d9c5a7bc8C46C47bD31797165,0.000037188597499134,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.001393361914938195,
erc20,,0x80D2214479E1CF9D79ea6690C4fff58FC56F866C,0.000126653066939506,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000000017455872295,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.002147928903359855,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000004571055511361,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.001081969850872204,
erc20,,0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,0.000078532579620506,
erc20,,0x7dC50796Fc2723F7cB74B4BD1C237FF942a65552,0.000025721514644745,
erc20,,0x51b7047a028a92377209E1DF0320b0A248944778,0.000031269918364502,
erc20,,0xCEfC41Daa1fd38C01c2672604b67859219BEF067,0.000134557291103545,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000003764725202170,
erc20,,0xd6255aE13aC335b347aa846802aD6aC39dd2543a,0.144241556235415042,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.000349117524498144,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000034289404796140,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000034289404796140,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.000081454412787644,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.000080429828978995,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.000009345269045450,
erc20,,0xD08c3C698C25B3cC25B6d9BB7a9224070679B04b,0.000000030744634948,
erc20,,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,0.001071425185397266,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.000383233641001322,
erc20,,0x82261dA9de775E5BB41A2654e5097C7e0E749A4b,0.000006331824351835,
erc20,,0x831E89b47a62564aBe61644a6F33d96580F487A9,0.000000034911744591,
erc20,,0xeDC5EAC669E11a83D566A94359cC5a66dC935Ae7,0.000001398735014638,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.000384013783796585,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000190675345529254,
erc20,,0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,0.000000338112656854,
erc20,,0xd8e8034FCc2deEB1FE33AD8e19f988F2d6d2DF1F,0.000827684656144403,
erc20,,0xF0230D66D017a5CE8c4b64195706F8628F198a60,0.000000698234891820,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.000010245838086496,
erc20,,0xc78ED989d84EAe2537dA1079e0A4B314a71A4369,0.000007212109806814,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000000059691383493,
erc20,,0xF4F2D8BB321D3aCA51BDb146BB01F3C5399A6870,0.000253914890924193,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000001528810264103,
erc20,,0xca9452F22D1BCE2520433A1E183B659E6bF72FE6,0.000048955413699933,
erc20,,0x1A81AFd356cF715dBa4b59d8242550BC7b7AD186,0.000045407005517113,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.000824975767693157,
erc20,,0xB0dc7d01e7CfFc8c9e7D0bFdaAb2f4Fb0843dD3a,0.000000547203648916,
erc20,,0x52bb895c18359647BEcDB665ebBab3F382e39Df8,0.000000034152793621,
erc20,,0xE23507DB4351cD60067a8f2D328328BD9Fa8Df34,0.000005700614391815,
erc20,,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.078171949845125072,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000004981320832760,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000000006833974004,
erc20,,0x7350F295722Af36d2c830163AcF60412a381c451,0.000009774401885654,
erc20,,0x9d4eb973Cb2cfBDCe578e09c48D747Aa3ecD228E,0.000047444786608137,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000000013661117449,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000000054567192247,
erc20,,0x6b8B01df86bfAaF79Dda038009fc5597425ad0cF,0.000003445823437476,
erc20,,0xDe7ce1835B7559Ba79c8954fDe11970eFFe1BC42,0.001422124997865610,
erc20,,0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,0.000003517737743030,
erc20,,0x09D57F361f794D150C04443A7B6e369120DC2bea,0.001460220398001838,
erc20,,0xd9390b46a1749DEe5325A490490491db9a826D1F,0.000005349602107835,
erc20,,0xB26B5137BE5A7bB991Fa63A36a8EaA3daF394B7b,0.000000003491174459,
erc20,,0xdcbea49587252B704B903e7295983E2CEB53Af3d,0.000163736311799225,
erc20,,0xCfC9c1dC9C033a6965559edD6C7810cc1de66269,0.000141164880302836,
erc20,,0xE2e14BAe59D7fE80eC0453213cC425f2CA0f616A,0.000000022685044474,
erc20,,0x426cf0A8423A9522A78cd3325984AE000D425EeB,0.000012143215509921,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000000176076624894,
erc20,,0x78366a722EDD130CA1b05b269bF3c0E50239c9A1,0.000000032103626004,
erc20,,0xfFA5AE55DD70280bEFE538B5AE9f37859912Fc2A,0.001141462257932609,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.000036816510664336,
erc20,,0x1708C67F9d3095c92DDCf92E920f11A0aB64eD53,0.000000010928893959,
erc20,,0x62707F17000355C1115DcB52309686ACB4bfa52D,0.000000493318130090,
erc20,,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.001035134870222345,
erc20,,0x199C92538e4946451c2b2BCa3c0F5722E008615f,0.000290058147687164,
erc20,,0x634EA5142039756816418931AAB3A26e7a209f8c,0.000091718467727637,
erc20,,0x2d9daC5fc34696D6cB829EA718DF63BA826977af,0.000166972158920233,
erc20,,0xbe270144130871B2da89600E0D3FcAf552AB22cf,0.000033393842652284,
erc20,,0xA63b833C4bB36bF5E9d1C981Fb17a4fF37dD68f3,0.000000166717454054,
erc20,,0xb10bd5CFE2744fBe2916d2a7dC59a939617dfe1B,0.000000056921322703,
erc20,,0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,0.041438722927606676,
erc20,,0x43260994621E508b5Ca41D74b606d4000A46838E,0.000001859429874957,
erc20,,0xF65613c442B9ED7115DF2882fEe87abDc4dbFeb5,0.000092279577507236,
erc20,,0x9CeDe98A685DB4b41C9B20e213D563EF0C35eDED,0.000001063593888475,
erc20,,0x299DC65de39bd7b353F2e16881eadE0057d4D010,0.000007172086660547,
erc20,,0xEBC02D34bC82e0E20Dd77F7de6d492e0b6995daF,0.000111945267982088,
erc20,,0x903CbfDB0A89E65c88AA93Ed81E450C4ded51639,0.000000010621435753,
erc20,,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,0.000142486564325135,
erc20,,0x9800D62447457fA8D719f735201dAA7900DA756e,0.000000005009076398,
erc20,,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.000000034152793621,
erc20,,0x7ea726De86fd2E60480902C6d31EfCbB0f9B6Da8,0.000041735427219572,
erc20,,0x5c65cFA87605A767aF7DCBE97c097a394C307790,0.000010200301028334,
erc20,,0x1CabC3e62e0527cBe09917F5Ca8e6D9999502d82,0.047920164206027203,
erc20,,0xC4aD551C74e6f21d604A303626277F7a7ecfdB7A,0.000000006375188143,
erc20,,0xEa82A6482Bb7Ea76114255E74d78fB9B345f25Da,0.000000745178121461,
erc20,,0x184d473862543B07bEF4D217fd3D5C0D8893E71f,0.000000907819202012,
erc20,,0x51fEdC21D840E13862e1fe02AaBFFA401ca4bF21,0.000000927438084570,
erc20,,0x736eD70a9059978A9C7733cD65E780f0c7bD162c,0.000000003415279362,
erc20,,0xD68965a3Bc263c3a2d43c713cd971aE16c31CB18,0.000000531265678559,
erc20,,0xC8a8Bf2e37fC1a205fb8281A6a866Bc8F7110041,0.000000064890307881,
erc20,,0x0B6D7B0309c7123c5Ec04B00cc92cf1b9082C8C9,0.000000068305587243,
erc20,,0xDa9BfAA363DfCFa220516c6D0dE653389e8De01C,0.000000535060433406,
erc20,,0xf05D7Df85B53049d16484D4A3201990470C1184a,0.000083295819418973,
erc20,,0x9250DcCB32C94125326C5e4dc3329dCcb2d804C4,0.000327093483453008,
erc20,,0xbbe3aba57ac2a5dc36eBb9769fCbD53FD5153F93,0.000006636491166708,
erc20,,0x05bf2958C314fa1E1D9A64fE0Cb16A12C6304F9F,0.000000009107411632,
erc20,,0x97Ca9C21AF6b38aa7f8Df9B2DA2555f9346Fb89c,0.000011384264540551,
erc20,,0x6515e5Acbf56e6b99a832E494DED3bA2CE33c227,0.000033872892504150,
erc20,,0xE8a63B086CC7FB2f2c4B48Ee03dE68fC6b517bc9,0.000000516048711623,
erc20,,0xdC91EcD9cFC5511E18Ae16E75274d99E79Ce57Ed,0.000000068305587243,
erc20,,0x04873c32bD0ef188FC6a5F5Da6A048c1fc809eD8,0.000119022800725884,
erc20,,0x94109b35Fee4c92489Beb6d14a973873FA39f3ec,0.000054854657852720,
erc20,,0x895eA5c14E3F46D5718aA9f74b76f7e127E1B3C6,0.000031125128689473,
erc20,,0xd9433fEB77953cF723f672b1E1dAf228AA3F55ae,0.000009396954949282,
erc20,,0x371D352fCb33D1C5804D43Cc70482C4C8F13151e,0.000000104735233773,
erc20,,0xF8B31E6Cdc9C3C457F3857E0d71410D6142B242F,0.000001461984883741,
erc20,,0x8C702A9a6e0cd14a53251C630743c4F5327eddE8,0.000000349117445910,
erc20,,0x434ea8E0304e03f40fFda3eFe6B06fa11846a4A4,0.000000909602736790,
erc20,,0x10E7449c75dBbE2d18E9f4cCEEC7ab6c7d1F8A30,0.007430281780327013,
erc20,,0xb7658AAC84dBe5924Badc9d780c36442dD46306e,0.000009088750587483,
erc20,,0xCAc3bFE014Ee049d2EeEc30c7A396A29b1FE1349,0.000000003491174459,
erc20,,0x2895FF2286A610FE63c6412FCf2D46127439FA68,0.000079746773106562,
erc20,,0xb1a3EB48091fcfC4EdD53745d4afb1763F004B88,0.000034289404796140,
erc20,,0xda3b62C6f1611894e578c908EC90Ec2765872088,0.000034289404796140,
erc20,,0x6198A21292308cE287eb9e36e273c1773c5cA888,0.000115948734345515,
erc20,,0x5CB72d2558EAb3638B4B606b1FC2f276aFb01a8f,0.000000049267325707,
erc20,,0x1d1eC8969BD49833b6512483A75c62Fa98621e8b,0.000007896125885326,
erc20,,0x6Bb275953D6297261386A8eAC44db37e8f278eBF,0.000239342777700550,
erc20,,0xcfC361b813A85ec32E86Ec3b33A0F5665a2E3946,0.044413810727537417,
erc20,,0x35Ae4a1d9C39d077F7a27293123ccf00519414B1,0.000013871248203551,
erc20,,0x712a81B587AbcaA64EA8FF2F0201F2379BF120E7,0.000390677065038685,
erc20,,0x2984Bb4953cfCE2cEc957388BE686D6c38779234,0.000000036429646530,
erc20,,0x264827B8DD1cA3EF6afB080241B3D3D8dE8178B3,0.000012663530691564,
erc20,,0x71c2cF4877c991f5B7047636C8ebc04408a8312d,0.000018973774234252,
erc20,,0xCBF9FD96c81823BF23E3e2F51CaBa189f29104f3,0.000000151790193874,
erc20,,0x020Ee2b3876d33EdE0D7C751a3a4593CAB11b90b,0.000083105131146024,
erc20,,0x89f80508845277300e5bCd612904F7B4bf0d8369,0.000034289404796140,
erc20,,0x6C9919762FD9a8d99e8123F7dDB55c82F53AAB0f,0.002451893166802048,
erc20,,0xbbE6b6050Dc3457AF4fc0C422f1cD42993D2A767,0.000003567069556039,
erc20,,0xd6649265Cd93342Cd0912D3Cb717Ea44073c64Ac,0.000182760062771606,
erc20,,0x56Eac0bAF81DCaB4b302C8008Ec95b466F0664AF,0.000000154825997751,
erc20,,0x5Ac33F16AC10db83f78C1e9bFa0b078d390856C2,0.000061008880833590,
erc20,,0x7Fd303c53831f4a555bF419614Cb0BAb305c358c,0.000010185122008947,
erc20,,0xbe7FDE13e0c35a57a52A670F6F2FDdd1A90F2C68,0.000078168132945357,
erc20,,0x96ce0AECdD145136Bc94b3484c57ee4572064A4f,0.000000044493793446,
erc20,,0x643A683Ab413497fCF696C735c14362Dba9D9c86,0.000001942233368647,
erc20,,0x9Edb4aEbA2753499d88dC40086a5230182889B52,0.000011374460051972,
erc20,,0x657340f8F3187bB251700edE07140aaA93C08c35,0.000000051001505142,
erc20,,0x5E27879755EA2262D7A426de8FFCDDE372a3CA71,0.000055099840376268,
erc20,,0xE53f8Cc868dC2e0fb1Da5BD1b5E6404600A6DE22,0.000067085194084561,
