token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.000000081822489292,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.005930585019164910,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.009273215453622028,
erc20,,0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,0.000965567118789802,
erc20,,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,0.003766354989343228,
erc20,,0x182FCF35D9065375c0C74fccB13DffE912ca83B3,0.000050502658671438,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000827426360820316,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.005707057968476372,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.006938498601024364,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000093538936516956,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000125876845225259,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.690218154155870955,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000013637081549444,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.001780038028984634,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000955141191723019,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.002001432671820538,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000008182248929665,
erc20,,0xfc427d3112cCEF24DcE7FdA59238aCECa2B8105a,0.001332801312199628,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.003208805288584226,
erc20,,0xa72B1e987A74D40892F31334EF4d0F1fd8bCCCc8,0.009410949977271465,
erc20,,0x61080Ab085C130C7cc3262B82A0B11CBd0135702,0.015764466271157480,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.023410323326545919,
erc20,,0xDD2396b7bB6471096F89F27853b18816CB1c366b,0.004644576488793873,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.009634870856313340,
erc20,,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,0.010670973188726958,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.030941879469966748,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.011283775843395107,
erc20,,0xcb0FF8B6b16f9E9C4354503729ca1db22eD868c2,0.000000945504320709,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.001390982318043287,
erc20,,0xf211D1166b9a07109174372fA2471e211Ce7286f,0.002938338195262901,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.001012055688529080,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000084112538138555,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.001183142244871869,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.018546430907244112,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.046820646653091838,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000678191612536864,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.009410949977271465,
erc20,,0xc4BB7e8b4249B15FfF6165e4B67026B81AC41D92,0.000012487021005440,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000115674267795360,
erc20,,0x2f6B67A9E7Ca9f025b786e455261EFe3C65FF7E8,0.000744413037283791,
erc20,,0x3FD3B4Dca42d66450508e57523dceFCb223ccbA4,0.000004439198124195,
erc20,,0x1CabC3e62e0527cBe09917F5Ca8e6D9999502d82,0.000445477997281837,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.280923879918551223,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.041621448828755146,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.019979372205637707,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000064612492381215,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000034849659380541,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000262711716606280,
erc20,,0x0E80A01f8E69D535975Fa34e64498651BC74247f,0.006362967701126810,
erc20,,0x5a20D2477401d87dF1884506D49F9d21316d0Bb9,0.000102939940601577,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000229381460817756,
erc20,,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,0.000663090824067517,
erc20,,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,0.000591172653451700,
erc20,,0xbc4eC4aef8254f7434b654DF5D9DF3EAB15B252f,0.135300506276018917,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000472752160380725,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000115915193170259,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.021965720319744357,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.006011173130599208,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.001926692338243977,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.010200536998984277,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.050566337370443290,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.003530348657306808,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.006698121573954927,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.035726000135644691,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.001874698691989778,
erc20,,0x658191594cdA88744d8158813029420dcf137A32,0.000506272747346257,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.009514708124642047,
erc20,,0x11eBeE2bF244325B5559f0F583722d35659DDcE8,0.001445395834579003,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000936412933061820,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000036367620136651,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.000936412933061820,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000040911244648332,
erc20,,0x585CfeF02eF9202CCb43D1E2Fb21d62E63F6dF3a,0.000426067884543110,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.003713625785239994,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000417769191982777,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.001133283088467304,
erc20,,0xCf00E62f7f0CB59d78689DAc4A5733D6b9A37D01,0.000146408907858293,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000013637081549444,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000092732154536207,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000005782679742695,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.001251984091503640,
erc20,,0x7D161bA844E4FC5a17f04796A2b8166Bf82972Ed,0.000001390982318024,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000412881860278251,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.038005099216711455,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.016016861918986637,
erc20,,0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,0.001003146207223891,
erc20,,0xd946B3A3694864358DcA0CD641d72263E032a0c8,0.000109096652395552,
erc20,,0x9d9C1715c66cBeE0566F509B8DB7344095D93622,0.000000463660772655,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.002168623256318819,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.002559407465199687,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.001653953753011419,
