token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.013180805299570426,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000002269461093680,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000001378552960328,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000088077529683714,
erc20,,0x78b8A76BEa31733777556033e2a116df66C4C41C,0.000003680273994595,
erc20,,0xc92eA4a574F8D61567240ae5260F8BE27Bef2c6B,0.000000202187767515,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000000040919610157,
erc20,,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,0.000009729682311569,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000000961470708986,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000002113130552709,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000000003708124141,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000000013284388944,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.002224814476183923,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000000180849524753,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000000046870800651,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000000679482864849,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000000163716949568,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000000098765638805,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000000461815241710,
erc20,,0xb8530006b544561E8Ae916bD34b06E6D7Ad0c001,0.000000212297155890,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000001148794133606,
erc20,,0xcB948151feC839ba0BC3a4829d81B8A32eF3354c,0.000532580960339861,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000002319277500455,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.000130794592128771,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.000183511295117866,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.000049260758846674,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000001247894723532,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000000049663715518,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000007153204641830,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000000245457859277,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000002205684736524,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000002297588267213,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000000017882160679,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000000921832723137,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000002940912982032,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.009815297077531872,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000002042452621423,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000000258037543114,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000000980430097561,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000000075281250419,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000003170671809,
erc20,,0x3470992973DB795039d86B3E6682784b325b3121,0.000000091194129804,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000000096879803469,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000000012891820188,
erc20,,0x0E80A01f8E69D535975Fa34e64498651BC74247f,0.000490980603688459,
erc20,,0x94003c45A74Dbe132D45d15a0993CaeBf55aeb61,0.000000194415819180,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000000151291212019,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000001838093247110,
erc20,,0xd88d0E7b68544f155330610Aca1AA2bf7BDF1c59,0.000064818239929947,
erc20,,0xB6F28ae8f31D85dC27361852b986286113Bc588D,0.000373298914089942,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.000025549770806644,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000000135911520034,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.000001861396468848,
erc20,,0xB5981f66366F1EF8D26FbD343177a0c6FA897499,0.000000093282083649,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000022498482294504,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000000404375535029,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.000004934699502851,
erc20,,0x6C56Ec6B28f2D1941d6C6B65988EE51dcB6accCb,0.000000004135658881,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000000183807061343,
erc20,,0x2C2ADD1C863551A0644876be227604C8E458dD7e,0.000001180847163826,
erc20,,0x6e51fCF145Ef73D29f67026DF3365c82B3a1538f,0.000000025062092819,
erc20,,0x3D33F5eB83c782af66C437A7585ED9d33f180172,0.000001219434351906,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000000910157346219,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000001522901727078,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000000091995434219,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000001023456776272,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000000081458552495,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000000068927648016,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000001029378115908,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000000580867470027,
erc20,,0x883d5a4A8EA4E8F0D9A970FAb8Bee84f50ADA9a2,0.000000073802947739,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000000788347553781,
erc20,,0xA4fd65694A9708C2d204BDF7acF8b9c09B105903,0.000000295211790956,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000000366109382110,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000000055612600714,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000002915046847747,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000000614375102653,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000001059371339606,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000001332004711426,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.000010757266293362,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.000042275631030506,
erc20,,0xC0213C39fc61F2Ac6ff244c614E028d1bB1700F8,0.000000634841477716,
erc20,,0xA8129913F7961fc3C62325fea1490ECA51b81A71,0.000000087207743491,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000000082713177620,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000000109723625289,
erc20,,0xc2ea63654C1Ed3c7cA859127598187AE370e218c,0.000619190742926207,
erc20,,0xA1Db2b7193358B8467266c6dceF285C30410b99d,0.000001902403085252,
erc20,,0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,0.000005493518854043,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.000002633967384603,
erc20,,0x9d77056156459335001147c870D10748182c6A86,0.000000000263058785,
erc20,,0x3b1aeeA1C8E8f627D0411Ebd2F3b655eD0Fdb7e4,0.000000000241338672,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.000002525791534762,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.000004176892856792,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.000000822731135149,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.000001868018765515,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000000162551869297,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.000267762934180743,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000000119051833654,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000000005018708940,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000001010938837574,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000000036761412275,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000000055142118,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.000002136757088508,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000000068927648,
erc20,,0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,0.000006157854991353,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000000312472004341,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000000004595176534,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000000002297588267,
erc20,,0x5Aa498511DcDaf36a85833A6E2384dc93720e5f1,0.000006798810337387,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000000004595176534,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.000065820244432787,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000000032166235741,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000000164284182639,
erc20,,0xa77CE92A601D504a6D64af843EB5a3994616969c,0.000000010752713091,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000000005514211841,
erc20,,0xF1fa70f061fDD3021819Aa77deDBb7554652CEbA,0.000002389491797901,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000002378368181153,
erc20,,0xFBD2291B98E612A64c4f81e40657354743Df3EF9,0.000000094013850942,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000000229758827,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000000054358317042,
erc20,,0xAC4AF169f7078df7af92DbD801EDbF942bb418eB,0.001911593438320814,
erc20,,0xc960517deE7a3FC8b1F28481fd82756023D3470D,0.000001929974144459,
erc20,,0x3DBe2B199E14e7450eEA130b5F6B468c8C7dFD8B,0.000000253213448866,
erc20,,0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.000018785656194054,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000000074249069635,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000002359090723662,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000004059288161800,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.001871641103833073,
erc20,,0xF8e8F48D0E72e41A21acC8897d4012126D04De78,0.000005371654073885,
erc20,,0x8008C76d9d9484b6Af5d53B7426b1c84A63dbfE4,0.000000190032995165,
erc20,,0x7a4510D033986aF688A0a8a9eF114D07A7b2A577,0.000012950579462263,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.000001546368807365,
erc20,,0xe966C59c15566A994391F6226fee5bc0eF70F87A,0.000003395865515292,
erc20,,0xb10bE5cBBF9655eD3648184Ade56d3B4d6cEdD4F,0.000000000919035307,
erc20,,0x521448FD2b002c31a97D56f3a275238De0976cD0,0.000445868411116896,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.000069711906567247,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000000068242966713,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.000001231224497227,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000000024262532102,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.013224001097595093,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.000000306660881390,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.000000528691838210,
erc20,,0x1E18687410c6EE53A83cCD170964D5fD63bC22C6,0.000000275710592066,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.000008059702608972,
erc20,,0x98289029B0d4bB73Ead9Eb1A3300eD724Fcf6779,0.000002578831451825,
erc20,,0x4CE268F49EF0726d602a8b0f22FcC543aa23bb51,0.000140224461454295,
erc20,,0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,0.000023421282704686,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000000004595176534,
