token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.045700521066601218,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000233601613191838,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000103525649043597,
erc20,,0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,0.000034894015797966,
erc20,,0x78b8A76BEa31733777556033e2a116df66C4C41C,0.000107651503212942,
erc20,,0xc92eA4a574F8D61567240ae5260F8BE27Bef2c6B,0.000008020906142116,
erc20,,0x182FCF35D9065375c0C74fccB13DffE912ca83B3,0.000000197817929389,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000007059487863240,
erc20,,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,0.000584842358776553,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000165873789482019,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000364559179153664,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000000639728904311,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000001860430522188,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.024249251204650296,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000003917186720568,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000031200322294248,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000006564085747467,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000117224993571997,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000019383545622280,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000000732515690202,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000028618220049670,
erc20,,0xb8530006b544561E8Ae916bD34b06E6D7Ad0c001,0.000006332785198252,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000160884454594779,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000400123835562987,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.001123134861613199,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.001959685414430598,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.006898790730322788,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000007451981404129,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000128449093629561,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000006955223351568,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000599859758235516,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000034375483527089,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000380526709998085,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000321768909189557,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000000581966157881,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000109141947074750,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000003128505166541,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.024902115580757070,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000286038086738666,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000010599254401405,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000137305681583868,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000008913051188878,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000444041094681,
erc20,,0x3470992973DB795039d86B3E6682784b325b3121,0.000003886950061510,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000006703391963402,
erc20,,0xd9220628480F074Fe8D1d9A493C0369E6C4FEf0A,0.000011061458010521,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000001805452690776,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000013818121230410,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000317109496389272,
erc20,,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,0.000002267496200700,
erc20,,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,0.000002021565820255,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000001678794308815,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000000396381989581,
erc20,,0xE89b519AbD57Be6FE2c9CF1C3cE2488F5d810A44,0.000001025929855387,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.000980779121790493,
erc20,,0xf7E744527cc82E24C3Badc2082d0391413b321E5,0.000009627659084160,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000010206592513298,
erc20,,0xB5981f66366F1EF8D26FbD343177a0c6FA897499,0.000003035819708440,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000634225221286741,
erc20,,0x9693200746C056Bb3E548B6A25c5Fb1d5db2d874,0.000000652864453428,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000069763230166316,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.000450476740785525,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000031710559160702,
erc20,,0x2C2ADD1C863551A0644876be227604C8E458dD7e,0.000033287714432460,
erc20,,0x6e51fCF145Ef73D29f67026DF3365c82B3a1538f,0.000000857211027351,
erc20,,0x48f7D45FA696Dc89fF4f2233B25490455AE19DC2,0.000001123460362095,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000107759621043383,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000262732372518824,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000012883627123950,
erc20,,0x658191594cdA88744d8158813029420dcf137A32,0.000001731243276877,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000143331411986657,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000111729518063804,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000009644423334191,
erc20,,0x2c2d88aa9F4e965993988811381150F57e52F05A,0.000000007653920308,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000009653067275687,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000013431118708764,
