token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.061854963327705237,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.004278544120030096,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.001249225192285616,
erc20,,0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,0.000647280167904563,
erc20,,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,0.002328945645775949,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000104972187122227,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.003076940611494324,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000011866901046683,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000034361250988391,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.268985916698363470,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000121283999251029,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000578762558320224,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.002174510780336026,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000356491271838545,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000010915559932593,
erc20,,0xfc427d3112cCEF24DcE7FdA59238aCECa2B8105a,0.000140760597425373,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.004899873569741662,
erc20,,0x61080Ab085C130C7cc3262B82A0B11CBd0135702,0.001999973147649500,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.002971457981650266,
erc20,,0xDD2396b7bB6471096F89F27853b18816CB1c366b,0.001827186510589568,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.017384168174225452,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.003132475292156429,
erc20,,0x53CB0f7Aac2444A7e48Eb1A1C7f9Dec1B912CAd4,0.000000600355796289,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000262216006380727,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.002352616947985853,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000128459607823708,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.004705819171201787,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000150175519488258,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.007058728756410023,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.005942915963300532,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000008056167782665,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.002007277320764841,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.001194526108623408,
erc20,,0xc4BB7e8b4249B15FfF6165e4B67026B81AC41D92,0.000176111643952452,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000081366455593734,
erc20,,0x2f6B67A9E7Ca9f025b786e455261EFe3C65FF7E8,0.000412036967635358,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.035657495779803219,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.005282984972266954,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.002535969460169053,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000163923825712930,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000008201224029348,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000116228297644277,
erc20,,0x5a20D2477401d87dF1884506D49F9d21316d0Bb9,0.000013066103524692,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.005882346395880908,
erc20,,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,0.000079787343256330,
erc20,,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,0.000071133687441742,
erc20,,0xbc4eC4aef8254f7434b654DF5D9DF3EAB15B252f,0.031481539683235887,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000057003479647984,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000013947659913867,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.014513283546442537,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.001294100272008503,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.008320087296976102,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000588227396259825,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.001981854357669218,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.004873656709006799,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000237954355170551,
erc20,,0x658191594cdA88744d8158813029420dcf137A32,0.000060917985904338,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.002421951651026516,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000037335468615638,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000118858319266009,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.007827635506277148,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.001264830451002398,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.002039130913423509,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000428851900784675,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000143846927345804,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000252961158641133,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000011158127931093,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000007412120160685,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.001589135728586562,
erc20,,0x7D161bA844E4FC5a17f04796A2b8166Bf82972Ed,0.000000167371918964,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000034940079194245,
erc20,,0x683306052fcBD474Fdc754d13e00866276d3E3e1,0.000117718249673051,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000032130384840621,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.020280338171576848,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.011063649679168279,
erc20,,0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,0.000127328732826068,
