token_type,token_address,receiver,amount,id
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000086053269248591,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.000284421081112211,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.001318070071975920,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.001516351940164644,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000029397611730090,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000001528755811808,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000265408794296013,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000007555720006303,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000081838582262093,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000070724700720327,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000000176252881225,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000024491182507723,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000062641877780861,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.059105642744844887,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000062871077663036,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000002971851924268,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000030179743784689,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000002000066603338,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000097600086994,
erc20,,0x3470992973DB795039d86B3E6682784b325b3121,0.000001077745529353,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000001646002034034,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000000396837909360,
erc20,,0x0E80A01f8E69D535975Fa34e64498651BC74247f,0.001540319852225163,
erc20,,0x94003c45A74Dbe132D45d15a0993CaeBf55aeb61,0.000002239112260042,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000003222525001765,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000068199658327466,
erc20,,0xd88d0E7b68544f155330610Aca1AA2bf7BDF1c59,0.000124042190033829,
erc20,,0xB6F28ae8f31D85dC27361852b986286113Bc588D,0.000830073346162240,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.000280884575416910,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000002465364261592,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.000057297780485648,
erc20,,0xB5981f66366F1EF8D26FbD343177a0c6FA897499,0.000000919421109364,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000202681271359339,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000015003740081384,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.000151900647502571,
erc20,,0x6C56Ec6B28f2D1941d6C6B65988EE51dcB6accCb,0.000000127304461297,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000006819881853926,
erc20,,0x2C2ADD1C863551A0644876be227604C8E458dD7e,0.000010637855536759,
erc20,,0x6e51fCF145Ef73D29f67026DF3365c82B3a1538f,0.000000255114099027,
erc20,,0x3D33F5eB83c782af66C437A7585ED9d33f180172,0.000012869762733491,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000024180991971208,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000056504955674215,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000002831817016842,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000031504197351169,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000002164184700660,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000002121741021610,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000007982241846794,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000015432443288415,
erc20,,0x883d5a4A8EA4E8F0D9A970FAb8Bee84f50ADA9a2,0.000001442421089730,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000024267030607875,
erc20,,0xA4fd65694A9708C2d204BDF7acF8b9c09B105903,0.000003177833963311,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000011269632966926,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000001711875272828,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000003086428486765,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000021781897191506,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000018911784972615,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000009543520631411,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.000253417160763616,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.000348571796270221,
erc20,,0xA8129913F7961fc3C62325fea1490ECA51b81A71,0.000001581903094615,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000001616564587893,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000014475123461143,
erc20,,0xc2ea63654C1Ed3c7cA859127598187AE370e218c,0.003593901722001332,
erc20,,0xA1Db2b7193358B8467266c6dceF285C30410b99d,0.000037180985521543,
erc20,,0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,0.000066750910714911,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.000081079172296229,
erc20,,0x9d77056156459335001147c870D10748182c6A86,0.000000002725125008,
erc20,,0x3b1aeeA1C8E8f627D0411Ebd2F3b655eD0Fdb7e4,0.000000002500118170,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.000067105039669012,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.000066965485217760,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.000019381707457579,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.000069309999238459,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000003462378653080,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.001563832677100754,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000003162960169143,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000009449915436268,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000000047414983879,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000031118868316944,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000001363976371035,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000002045964556,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.000020750122014910,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000002121741022,
erc20,,0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,0.000079643697500193,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000009618559297964,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000000141449401441,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000000070724700720,
erc20,,0x5Aa498511DcDaf36a85833A6E2384dc93720e5f1,0.000078302782378311,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000000968473741078,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000000170497046379,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.000349605955286133,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000000990145810085,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000004245603784241,
erc20,,0xa77CE92A601D504a6D64af843EB5a3994616969c,0.000000163677164524,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000000146501165778,
erc20,,0xF1fa70f061fDD3021819Aa77deDBb7554652CEbA,0.000024753645252114,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.000023312811679657,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000073211279938722,
erc20,,0xFBD2291B98E612A64c4f81e40657354743Df3EF9,0.000000876954005435,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000007072470072,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000001673265727936,
erc20,,0xc960517deE7a3FC8b1F28481fd82756023D3470D,0.000022227763083531,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000000361201150107,
erc20,,0x3DBe2B199E14e7450eEA130b5F6B468c8C7dFD8B,0.000007794453708262,
erc20,,0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.000054961617675557,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000002285545806272,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000072617878400598,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000124953606561192,
erc20,,0xDd16f14AA9226E7ECC456f8b52427F92EB7B84ee,0.000000001010352867,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.019332577104861821,
erc20,,0xF8e8F48D0E72e41A21acC8897d4012126D04De78,0.000165351047517988,
erc20,,0x8008C76d9d9484b6Af5d53B7426b1c84A63dbfE4,0.000001902619943435,
erc20,,0x7a4510D033986aF688A0a8a9eF114D07A7b2A577,0.000098937726913928,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.000057375666047582,
erc20,,0xe966C59c15566A994391F6226fee5bc0eF70F87A,0.000057696251905294,
erc20,,0xb10bE5cBBF9655eD3648184Ade56d3B4d6cEdD4F,0.000000028289880288,
erc20,,0x521448FD2b002c31a97D56f3a275238De0976cD0,0.004016678780426794,
erc20,,0xfCeA11FEA318A68BD40Af61D23F188FD5662c04d,0.000002424846881840,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.000635005952386676,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000002100665060795,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.000002273293951725,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.000037899733963880,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000000746852839607,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.057383002466829265,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.000009439680454706,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.000016274270096298,
erc20,,0x1E18687410c6EE53A83cCD170964D5fD63bC22C6,0.000007325058288891,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.000248094953760342,
erc20,,0x98289029B0d4bB73Ead9Eb1A3300eD724Fcf6779,0.000050401250721334,
erc20,,0x4CE268F49EF0726d602a8b0f22FcC543aa23bb51,0.001027716676775122,
erc20,,0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,0.000551753094382910,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000000141449401441,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.000036312998480214,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.004270503984962106,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000113227308404753,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.000014573746231729,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.000584700499159086,
erc20,,0x80D2214479E1CF9D79ea6690C4fff58FC56F866C,0.000068379421798895,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000000007325058289,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.000877324691665979,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000001893177680271,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.000459693029865736,
erc20,,0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,0.000033759785799625,
erc20,,0x51b7047a028a92377209E1DF0320b0A248944778,0.000002190950193029,
erc20,,0xCEfC41Daa1fd38C01c2672604b67859219BEF067,0.000063312937129289,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000001559222745685,
erc20,,0xA6CC40D4297400D7D594F092cD5769091b5f61e0,0.000147493584881857,
erc20,,0xd6255aE13aC335b347aa846802aD6aC39dd2543a,0.077549618861830066,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.000146501198755891,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000014201519904642,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000014201519904642,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.000033735682243596,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.000033311334039274,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.000003921582337704,
erc20,,0xD08c3C698C25B3cC25B6d9BB7a9224070679B04b,0.000000015193255731,
erc20,,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,0.000781905941985014,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.000212153841625298,
erc20,,0x82261dA9de775E5BB41A2654e5097C7e0E749A4b,0.000002690181725976,
erc20,,0x831E89b47a62564aBe61644a6F33d96580F487A9,0.000000014650116578,
erc20,,0xeDC5EAC669E11a83D566A94359cC5a66dC935Ae7,0.000000708109173261,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.000242955108479056,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000104901777694172,
erc20,,0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,0.000000140034907426,
erc20,,0xd8e8034FCc2deEB1FE33AD8e19f988F2d6d2DF1F,0.000908546719911402,
erc20,,0xF0230D66D017a5CE8c4b64195706F8628F198a60,0.000000293002331556,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.000004243482043220,
erc20,,0xc78ED989d84EAe2537dA1079e0A4B314a71A4369,0.000003651128383379,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000000024722166391,
erc20,,0xF4F2D8BB321D3aCA51BDb146BB01F3C5399A6870,0.000110375181805759,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000000633181868427,
erc20,,0xca9452F22D1BCE2520433A1E183B659E6bF72FE6,0.000023651076449644,
erc20,,0x1A81AFd356cF715dBa4b59d8242550BC7b7AD186,0.000023087792890112,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.001233282913837746,
erc20,,0x52bb895c18359647BEcDB665ebBab3F382e39Df8,0.000000014144940144,
erc20,,0xE23507DB4351cD60067a8f2D328328BD9Fa8Df34,0.000000210803842312,
erc20,,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.105076698213061800,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000002165348359631,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000000002830402523,
erc20,,0x7350F295722Af36d2c830163AcF60412a381c451,0.000004101660595321,
erc20,,0x9d4eb973Cb2cfBDCe578e09c48D747Aa3ecD228E,0.000023446067168509,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000000005657976058,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000000022599898466,
erc20,,0x6b8B01df86bfAaF79Dda038009fc5597425ad0cF,0.000001654417917065,
erc20,,0xDe7ce1835B7559Ba79c8954fDe11970eFFe1BC42,0.000988690421351392,
erc20,,0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,0.000001456928834839,
erc20,,0x09D57F361f794D150C04443A7B6e369120DC2bea,0.000701084902680907,
erc20,,0xB26B5137BE5A7bB991Fa63A36a8EaA3daF394B7b,0.000000001465011658,
erc20,,0xdcbea49587252B704B903e7295983E2CEB53Af3d,0.000239771216700935,
erc20,,0xdC3C7ECc922c75565a9F604Fe7237671E6Dc3c0E,0.000020953101905977,
erc20,,0xCfC9c1dC9C033a6965559edD6C7810cc1de66269,0.000068198818551744,
erc20,,0xE2e14BAe59D7fE80eC0453213cC425f2CA0f616A,0.000000009861043986,
erc20,,0x426cf0A8423A9522A78cd3325984AE000D425EeB,0.000005935823096170,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000000082848935129,
erc20,,0xfFA5AE55DD70280bEFE538B5AE9f37859912Fc2A,0.000484969376367958,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.000015449419086274,
erc20,,0x1708C67F9d3095c92DDCf92E920f11A0aB64eD53,0.000000004698140834,
erc20,,0x62707F17000355C1115DcB52309686ACB4bfa52D,0.000000242484688184,
erc20,,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.000761965362041057,
erc20,,0x199C92538e4946451c2b2BCa3c0F5722E008615f,0.000132288592625002,
erc20,,0x634EA5142039756816418931AAB3A26e7a209f8c,0.000038968128631655,
erc20,,0x2d9daC5fc34696D6cB829EA718DF63BA826977af,0.000068200021710381,
erc20,,0xbe270144130871B2da89600E0D3FcAf552AB22cf,0.000013639763710349,
erc20,,0xA63b833C4bB36bF5E9d1C981Fb17a4fF37dD68f3,0.000000073980825531,
erc20,,0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,0.035200693901374293,
erc20,,0x43260994621E508b5Ca41D74b606d4000A46838E,0.000000808282293947,
erc20,,0xF65613c442B9ED7115DF2882fEe87abDc4dbFeb5,0.000013959899241124,
erc20,,0x299DC65de39bd7b353F2e16881eadE0057d4D010,0.000002970437430254,
erc20,,0xEBC02D34bC82e0E20Dd77F7de6d492e0b6995daF,0.000053043525540245,
erc20,,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,0.000060537805574693,
erc20,,0x9800D62447457fA8D719f735201dAA7900DA756e,0.000000002475364525,
erc20,,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.000000014144940144,
erc20,,0x7ea726De86fd2E60480902C6d31EfCbB0f9B6Da8,0.000017731995929314,
erc20,,0x5c65cFA87605A767aF7DCBE97c097a394C307790,0.000004384931444660,
erc20,,0x1CabC3e62e0527cBe09917F5Ca8e6D9999502d82,0.059105642744844887,
erc20,,0xEa82A6482Bb7Ea76114255E74d78fB9B345f25Da,0.000000308627752139,
erc20,,0x184d473862543B07bEF4D217fd3D5C0D8893E71f,0.000000385702207143,
erc20,,0x51fEdC21D840E13862e1fe02AaBFFA401ca4bF21,0.000000394037618299,
erc20,,0x736eD70a9059978A9C7733cD65E780f0c7bD162c,0.000000001414494014,
erc20,,0xC8a8Bf2e37fC1a205fb8281A6a866Bc8F7110041,0.000000026875386274,
erc20,,0x0B6D7B0309c7123c5Ec04B00cc92cf1b9082C8C9,0.000000028289880288,
erc20,,0xDa9BfAA363DfCFa220516c6D0dE653389e8De01C,0.000000227329395172,
erc20,,0xf05D7Df85B53049d16484D4A3201990470C1184a,0.000014463585990509,
erc20,,0x9250DcCB32C94125326C5e4dc3329dCcb2d804C4,0.000158971230864336,
erc20,,0xbbe3aba57ac2a5dc36eBb9769fCbD53FD5153F93,0.000002884840335325,
erc20,,0x6515e5Acbf56e6b99a832E494DED3bA2CE33c227,0.000014391466243719,
erc20,,0xE8a63B086CC7FB2f2c4B48Ee03dE68fC6b517bc9,0.000000213730045577,
erc20,,0xdC91EcD9cFC5511E18Ae16E75274d99E79Ce57Ed,0.000000028289880288,
erc20,,0x04873c32bD0ef188FC6a5F5Da6A048c1fc809eD8,0.000053324185289724,
erc20,,0x94109b35Fee4c92489Beb6d14a973873FA39f3ec,0.000023844969514585,
erc20,,0x895eA5c14E3F46D5718aA9f74b76f7e127E1B3C6,0.000013380149775037,
erc20,,0xd9433fEB77953cF723f672b1E1dAf228AA3F55ae,0.000003891903156344,
erc20,,0x371D352fCb33D1C5804D43Cc70482C4C8F13151e,0.000000043950349733,
erc20,,0x8C702A9a6e0cd14a53251C630743c4F5327eddE8,0.000000146501165778,
erc20,,0x434ea8E0304e03f40fFda3eFe6B06fa11846a4A4,0.000000386459971793,
erc20,,0x10E7449c75dBbE2d18E9f4cCEEC7ab6c7d1F8A30,0.003229896046610601,
erc20,,0xb7658AAC84dBe5924Badc9d780c36442dD46306e,0.000003992799329676,
erc20,,0xCAc3bFE014Ee049d2EeEc30c7A396A29b1FE1349,0.000000001465011658,
erc20,,0x2895FF2286A610FE63c6412FCf2D46127439FA68,0.000033028435236393,
erc20,,0xb1a3EB48091fcfC4EdD53745d4afb1763F004B88,0.000014201519904642,
erc20,,0xda3b62C6f1611894e578c908EC90Ec2765872088,0.000014201519904642,
erc20,,0x6198A21292308cE287eb9e36e273c1773c5cA888,0.000048022071789102,
erc20,,0x5CB72d2558EAb3638B4B606b1FC2f276aFb01a8f,0.000000023801765703,
erc20,,0x1d1eC8969BD49833b6512483A75c62Fa98621e8b,0.000003503903744258,
erc20,,0x6Bb275953D6297261386A8eAC44db37e8f278eBF,0.000099127740529611,
erc20,,0xcfC361b813A85ec32E86Ec3b33A0F5665a2E3946,0.059105642744844887,
erc20,,0x35Ae4a1d9C39d077F7a27293123ccf00519414B1,0.000006155362670735,
erc20,,0x712a81B587AbcaA64EA8FF2F0201F2379BF120E7,0.000175029793262443,
erc20,,0x2984Bb4953cfCE2cEc957388BE686D6c38779234,0.000000015660469445,
erc20,,0x264827B8DD1cA3EF6afB080241B3D3D8dE8178B3,0.000001915717618855,
erc20,,0x71c2cF4877c991f5B7047636C8ebc04408a8312d,0.000008335411156324,
erc20,,0xCBF9FD96c81823BF23E3e2F51CaBa189f29104f3,0.000000066683289251,
erc20,,0x020Ee2b3876d33EdE0D7C751a3a4593CAB11b90b,0.000036509100864700,
erc20,,0x89f80508845277300e5bCd612904F7B4bf0d8369,0.000014201519904642,
erc20,,0x6C9919762FD9a8d99e8123F7dDB55c82F53AAB0f,0.001309427765146107,
erc20,,0xbbE6b6050Dc3457AF4fc0C422f1cD42993D2A767,0.000001567057297389,
erc20,,0xd6649265Cd93342Cd0912D3Cb717Ea44073c64Ac,0.000076692134888475,
erc20,,0x56Eac0bAF81DCaB4b302C8008Ec95b466F0664AF,0.000000068703994985,
erc20,,0x5Ac33F16AC10db83f78C1e9bFa0b078d390856C2,0.000029291746191478,
erc20,,0x7Fd303c53831f4a555bF419614Cb0BAb305c358c,0.000004890107878377,
erc20,,0xbe7FDE13e0c35a57a52A670F6F2FDdd1A90F2C68,0.000037530291970811,
erc20,,0xFC3628072a4566A412eA93937169DeC1ac4D64DE,0.000000265924874708,
erc20,,0x96ce0AECdD145136Bc94b3484c57ee4572064A4f,0.000000019127105507,
erc20,,0x657340f8F3187bB251700edE07140aaA93C08c35,0.000000021924657223,
erc20,,0x5E27879755EA2262D7A426de8FFCDDE372a3CA71,0.000027229009777326,
erc20,,0xE53f8Cc868dC2e0fb1Da5BD1b5E6404600A6DE22,0.000031565444284349,
erc20,,0x0D5fc3c5239a5AF4Eb5675cc9877e9f0c4225C19,0.000000028289880288,
erc20,,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,0.000052081895299818,
erc20,,0xB230628e4855Da9F6C2a34B6dAe57532a08f5851,0.000222661127648592,
erc20,,0x1D19dA85322C5F14201bE546c326E0e6f521B6E6,0.000001973091719718,
erc20,,0x082CDB957D0EF9aE865e71F0fBbc5D7E0AbA6e8c,0.000000154583988717,
erc20,,0x8ce4fe19ac5ea0df14200FADd5450c3cF40CF0D0,0.000070679735763933,
erc20,,0xE711D6B006674a271866553a22AcD3570DbF46Ef,0.000004902736273544,
erc20,,0x7C4D5ABe8406530EF2aa536F071D7113Aa2a8cb4,0.000005556940770883,
erc20,,0x5E156540978a1F1Ef032976F77d5d273Ca83Ace7,0.000006771481958233,
erc20,,0xcD097cd5A1acbC2F52F1a018bf47C9089A54D6aa,0.000003169793653637,
erc20,,0x5547150E553fe3D461333f6D4b30a5fb312538a3,0.000003366488397213,
erc20,,0x06C4A1998567eB0502eEA46426492F366a37A7a8,0.000000172626166709,
erc20,,0xDE8a68D24C9542Fc8C1Ec6C7f881543D92404bdE,0.000027481490910839,
erc20,,0x64766a112b319DBcD77E3B20Dff62B15693c2C70,0.000024813642643205,
erc20,,0xb4DF8032F321A7192ac81AafE7fAB0dec25abA3A,0.000000011315952115,
erc20,,0x5c81975bdE46CA89c49b20eBD45487D2908FaaCA,0.000003435199749273,
erc20,,0x0cd60e6c7F68ea738D930757033561A36cE17d85,0.000003019301721887,
erc20,,0xF8e016D50e75C32de1f6aeab8395c96C4c76F9c1,0.000047827307816889,
erc20,,0xc2552747697ad2eea67Dd75E10F7933A62cEb64C,0.000102136094464249,
erc20,,0x7D3E5dD617EAF4A3d42EA550C41097086605c4aF,0.000001297370011631,
