token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.029246698206934384,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000083744941815511,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000037252283087957,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000006250253401532,
erc20,,0x78b8A76BEa31733777556033e2a116df66C4C41C,0.000039573967236296,
erc20,,0xc92eA4a574F8D61567240ae5260F8BE27Bef2c6B,0.000002921747693173,
erc20,,0x182FCF35D9065375c0C74fccB13DffE912ca83B3,0.000000055330596939,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000002520482650606,
erc20,,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,0.000211170954642047,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000059222710865007,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000130160303973413,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000000228405464482,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000000665170000834,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.009404375417387653,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000005497998721628,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000011139600004904,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000002346893834541,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000041853399033964,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000006939735120825,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000009566532384372,
erc20,,0xb8530006b544561E8Ae916bD34b06E6D7Ad0c001,0.000002326441600689,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000057521907709345,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000142858123020774,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.000405533999648678,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.000713217951160251,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.002466562755831281,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000001888179446713,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000046048320151920,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000002486739422615,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000214170792941254,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000012290456501156,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000135861267732547,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000115043815418689,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000000213187518434,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000039075214515926,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000000971615544531,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.029509651701047961,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000102268777105784,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000003857546957450,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000049091658755527,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000003191068113878,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000158760465278,
erc20,,0x3470992973DB795039d86B3E6682784b325b3121,0.000001413357465597,
