token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.032689639815384461,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000378733268713090,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000167233248372772,
erc20,,0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,0.000056796904739925,
erc20,,0x182FCF35D9065375c0C74fccB13DffE912ca83B3,0.000000389247429134,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000011490711244089,
erc20,,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,0.000941561615753925,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000269992364152300,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000593392090218022,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000001041285183337,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000003024122100465,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.034499257410351876,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000007707869883848,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000050784688797689,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000010669894167783,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000190806837240989,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000031466415317073,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000002225304105965,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000049444884180616,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000434944086302849,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000558373234844647,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.001808180715949334,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.003130232717869061,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.009866394267798863,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000015525852194608,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000208251751470598,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000011305686721592,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000516152001173503,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000055877205952401,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000619382401380639,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000523034027832540,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000000923498398406,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000177176348542791,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000105129839594341,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000005731426719014,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.039640473688360947,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000464953724078738,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000016930336199872,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000223189816144714,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000014469064427986,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000721786958408,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000010816047053792,
erc20,,0xd9220628480F074Fe8D1d9A493C0369E6C4FEf0A,0.000020264609651532,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000002934755863444,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000022375098610296,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000516158356860629,
erc20,,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,0.000004724221513006,
erc20,,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,0.000004211837151064,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000003441013341003,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000000825843201841,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.001563871905848701,
erc20,,0xf7E744527cc82E24C3Badc2082d0391413b321E5,0.000016825616470602,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000016487523976762,
erc20,,0xB5981f66366F1EF8D26FbD343177a0c6FA897499,0.000004817418677404,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000089841967882396,
erc20,,0x9693200746C056Bb3E548B6A25c5Fb1d5db2d874,0.000001637922350318,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000113553440253117,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.000732248074468640,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000051615200105605,
erc20,,0x6e51fCF145Ef73D29f67026DF3365c82B3a1538f,0.000001362366001970,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000174932339843134,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000427648844445008,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000020942282474415,
erc20,,0x658191594cdA88744d8158813029420dcf137A32,0.000003606963808955,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000329776182061542,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000015656342551617,
erc20,,0x2c2d88aa9F4e965993988811381150F57e52F05A,0.000000014733255467,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000015691020834976,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000021748441813769,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000111642790219414,
erc20,,0x883d5a4A8EA4E8F0D9A970FAb8Bee84f50ADA9a2,0.000009825062852971,
erc20,,0xAE9393288285043DAeD4b89853D0A299D082b02A,0.000007123170568405,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000179463223359029,
erc20,,0xA4fd65694A9708C2d204BDF7acF8b9c09B105903,0.000017500893206856,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000083342898066041,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000012659919518570,
erc20,,0x37b3cE4eE95758e41B0E73EA3088eA9c3FdaCd32,0.000098259235469584,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000022328122749931,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000000660674561473,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000139859299042421,
erc20,,0x683306052fcBD474Fdc754d13e00866276d3E3e1,0.000000580843051961,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000021317799905637,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.001795199149722483,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.001155125262055976,
erc20,,0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,0.000110654982868262,
erc20,,0xd946B3A3694864358DcA0CD641d72263E032a0c8,0.000026795444515173,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000011011242691211,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000118316903841335,
erc20,,0xA1Db2b7193358B8467266c6dceF285C30410b99d,0.000253258581897861,
erc20,,0x3D51847413663696741ccC5081c1E9744B01c3E7,0.000001105335409607,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000109110403827213,
