token_type,token_address,receiver,amount,id
erc20,,0x119a849400dd8b61c8AB8995cb37AF32dBBD2D8B,0.000096907116944260,
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.023207738115414531,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000059416795175793,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000026594043278941,
erc20,,0x78b8A76BEa31733777556033e2a116df66C4C41C,0.000029234130918044,
erc20,,0xc92eA4a574F8D61567240ae5260F8BE27Bef2c6B,0.000002127523462315,
erc20,,0x182FCF35D9065375c0C74fccB13DffE912ca83B3,0.000000020891098442,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000001776130702487,
erc20,,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,0.000151602206710272,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000041732989126720,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000091721207474524,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000000160952489788,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000000469833449934,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.007682723638413616,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000002075871920480,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000007849840020669,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000001657695364387,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000029493203220333,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000004912924457478,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000002380800075767,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000005970894596988,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000016333174913817,
erc20,,0xb8530006b544561E8Ae916bD34b06E6D7Ad0c001,0.000001716793238340,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000040629788342827,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000100669091428105,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.000291137809870661,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.000558559639489993,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.001742221819382482,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000000416640011370,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000032671150607322,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000001756473323436,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000150921618455660,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000008681190630914,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000095738555804189,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000081259576685655,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000000156624158946,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000027662954526954,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000068553533785716,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000000512680756252,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.021984409110591650,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000072236108525531,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000002804991940378,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000034675200876749,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000002259088612058,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000112138215826,
erc20,,0x3470992973DB795039d86B3E6682784b325b3121,0.000001026229733408,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000001727348887364,
erc20,,0xd9220628480F074Fe8D1d9A493C0369E6C4FEf0A,0.000001812685725673,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000000455949338760,
erc20,,0x0E80A01f8E69D535975Fa34e64498651BC74247f,0.000231138702953514,
erc20,,0x94003c45A74Dbe132D45d15a0993CaeBf55aeb61,0.000002113393265570,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000003526641991108,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000079783112245276,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000000118195747906,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000000022161702732,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.000260730416483483,
erc20,,0xf7E744527cc82E24C3Badc2082d0391413b321E5,0.000001926483204847,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000002621906411955,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.000065832634707114,
erc20,,0xB5981f66366F1EF8D26FbD343177a0c6FA897499,0.000000817028107403,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000172806008331592,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000017552068564101,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.000131124098324517,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000007978212982222,
erc20,,0x2C2ADD1C863551A0644876be227604C8E458dD7e,0.000009069833340725,
erc20,,0x6e51fCF145Ef73D29f67026DF3365c82B3a1538f,0.000000229802082867,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000027312592240299,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000066102108595970,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000003253633450494,
erc20,,0x658191594cdA88744d8158813029420dcf137A32,0.000000096793749131,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000036196939888097,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000002444461101190,
erc20,,0x2c2d88aa9F4e965993988811381150F57e52F05A,0.000000000948889166,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000002437787300570,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000003427871737124,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000017431047961551,
erc20,,0x883d5a4A8EA4E8F0D9A970FAb8Bee84f50ADA9a2,0.000001555581881113,
erc20,,0xAE9393288285043DAeD4b89853D0A299D082b02A,0.000000421852713522,
erc20,,0x585CfeF02eF9202CCb43D1E2Fb21d62E63F6dF3a,0.000000739462147839,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000027881752973569,
erc20,,0xA4fd65694A9708C2d204BDF7acF8b9c09B105903,0.000002926603200059,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000012948313601444,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000001966869546168,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000003486141628855,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000000017729362186,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000001171561839662,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000021728810805744,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000008136803635993,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000006497227573506,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.000281636151324280,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.000283669841367002,
erc20,,0xd946B3A3694864358DcA0CD641d72263E032a0c8,0.000005306990466421,
erc20,,0xA8129913F7961fc3C62325fea1490ECA51b81A71,0.000001682348499765,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000001743387281619,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000017992022686746,
erc20,,0xc2ea63654C1Ed3c7cA859127598187AE370e218c,0.002150481594657716,
erc20,,0xA1Db2b7193358B8467266c6dceF285C30410b99d,0.000040097907477248,
erc20,,0x3D51847413663696741ccC5081c1E9744B01c3E7,0.000000949182206511,
erc20,,0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,0.000064143960987327,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000009760013883372,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.000093156410019579,
erc20,,0x42814CFb08B3a1F9fEDD618D35E4e2a156b4488B,0.000007003065401834,
erc20,,0x9d77056156459335001147c870D10748182c6A86,0.000000002472308833,
erc20,,0x3b1aeeA1C8E8f627D0411Ebd2F3b655eD0Fdb7e4,0.000000002268176402,
