token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.029336552902695191,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000576064703132750,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000253490433757821,
erc20,,0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,0.000086711252354299,
erc20,,0x182FCF35D9065375c0C74fccB13DffE912ca83B3,0.000000690405406100,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000017542751087916,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000412194575196398,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000905925622453337,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000001589719417256,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000004611040926452,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.044515405323526644,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000013671394180197,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000077532463894559,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000016268959074434,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000047919186003964,
erc20,,0xfc427d3112cCEF24DcE7FdA59238aCECa2B8105a,0.000005799283028340,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000079579666479130,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000660784052042860,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000398748996922415,
erc20,,0xDD2396b7bB6471096F89F27853b18816CB1c366b,0.000245608510450517,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000699589924662399,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.002732022901910987,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.002983056259748269,
erc20,,0xB762C86cd8e1c8a2E564037688B5685A531E18F2,0.000087647009476141,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000028558023398634,
erc20,,0xB703bA9dC8Fbf3f039Cb0D709405DF9D480f8Cd9,0.000007415301725290,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000316757183216101,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000017238386031729,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000788003970143651,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000085198968475072,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000945604764130300,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000797497993844831,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000001082901694804,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000269816129856980,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000160297096762811,
erc20,,0xc4BB7e8b4249B15FfF6165e4B67026B81AC41D92,0.000025204164573567,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000009663776579824,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.047849879630689887,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000708939844162865,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000025387019470726,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000340309465828855,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000022034470168955,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000001100547231505,
erc20,,0x3470992973DB795039d86B3E6682784b325b3121,0.000009326532225869,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000016376880728299,
erc20,,0xd9220628480F074Fe8D1d9A493C0369E6C4FEf0A,0.000034168221936795,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000004474779438767,
erc20,,0x5a20D2477401d87dF1884506D49F9d21316d0Bb9,0.000001753380228268,
erc20,,0x94003c45A74Dbe132D45d15a0993CaeBf55aeb61,0.000019127597199119,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000033993124151308,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000788013673306047,
erc20,,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,0.000008689663331691,
erc20,,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,0.000007747191098025,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000006266055665924,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000001519043797799,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.001950860480267875,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000024991618862450,
erc20,,0x9FEfB01133F63D81b10BCa1Ee47BE40ef6535443,0.000001626895907442,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000136817426660696,
erc20,,0x9693200746C056Bb3E548B6A25c5Fb1d5db2d874,0.000003322908307687,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000173360873423888,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.001116497855417640,
