token_type,token_address,receiver,amount,id
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.001291450705908196,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000059514867515399,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000002839132733152,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000811628054254600,
erc20,,0x7D161bA844E4FC5a17f04796A2b8166Bf82972Ed,0.000000892723012719,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000247760765723315,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.023884073353172570,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.039696477169058102,
erc20,,0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,0.000650313058949633,
erc20,,0xd946B3A3694864358DcA0CD641d72263E032a0c8,0.000053563380763866,
erc20,,0x9d9C1715c66cBeE0566F509B8DB7344095D93622,0.000000297574337560,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.001360492016941970,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.001642610343425255,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.026501607878303822,
erc20,,0x42814CFb08B3a1F9fEDD618D35E4e2a156b4488B,0.000456148016216138,
erc20,,0x266B0faD82DAeAFBcFDF95B3c71B8c43dc5C3039,0.000829862986111245,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.008243885975423207,
erc20,,0x96AA7E4BA857087cf3b529012eDfe5a96F0412D6,0.001648481900973003,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.021516729171644662,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.003661214262852459,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.186041454022232461,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.001323473769347354,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000089272301273111,
erc20,,0xCC459846FF7587A972CaEFF28315c8D20390c4bd,0.000193423319425067,
erc20,,0x2Bc9f9932ce5a1d4b5b4D28f0e3EDe7fE5D3372C,0.000148787168788517,
erc20,,0xe376d5dF6BEE5863B772f3Ab11B81fEB0b3Ebdf0,0.000003469716776134,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000601100161905609,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000901650242827,
erc20,,0x69d32FD233F5c075D13186cd8A8E5d422d1b76b3,0.002874568100994203,
erc20,,0xA1cDcfB9c90A745868a2c3a9866F1929f07e7821,0.000003154287978300,
erc20,,0x2E3a5B0572d827dF95A497FFBf3d741fc6dDc776,0.000005951486751540,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.000971978961801375,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000910577472954,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000303525824328575,
erc20,,0x3489098656009933551426796894C51d52d9ee1F,0.000003213802845815,
erc20,,0xB225d717913B54E52BbD60b7f79fbdbc2bCD5CE2,0.000003213802845815,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000060705164865707,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000030352582432854,
erc20,,0x3207446dD7fDefa5Dd9F66e89F0F49070afc5731,0.000071859476583696,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000558469662304326,
erc20,,0x29f8d48ADC6328891b45100064738a9F3C7860F0,0.000003213802845815,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000075137520238192,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.029648633809986655,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000424936154059990,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.001822065523444442,
erc20,,0x61f4f2E7f9F1ea9A5D8e47B6307F7c1bd2e942F7,0.000000892723012719,
erc20,,0x3DBe2B199E14e7450eEA130b5F6B468c8C7dFD8B,0.000674081262304579,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000061300313540861,
erc20,,0x6C73d98bF5d0e92b2a9FBbe74d0BFc8dd157b9Ee,0.000297574337577038,
erc20,,0x1D19dA85322C5F14201bE546c326E0e6f521B6E6,0.000825598488731660,
erc20,,0x51195454da5e19aF7e11370dDd85D91383e70904,0.000011902973503081,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.001530547685660711,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000362409834248297,
erc20,,0xAaf90326993Bff92abFCf30FecAd3b42b5981C97,0.000012141032973138,
erc20,,0x5Ac33F16AC10db83f78C1e9bFa0b078d390856C2,0.000000476118940123,
erc20,,0x2C1D044Cd2dae22dceeb900A57f15694826C80ec,0.000011902973503076,
erc20,,0x22Ed7dB35570cbB75f0324E7C20EeA1c336A6E76,0.000000357089205092,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000003035258243270,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000718107470543957,
erc20,,0xd70A9dcD0753dD7aD9Cc49d434B91659A6165512,0.000303773338251640,
erc20,,0x185Ec22FeCC8f657325fFF16B911a76749A08FfB,0.000003273317713347,
erc20,,0xFa93c9A95727268b88Ff77b5396ED3B8b59a1BA1,0.000012748084621780,
erc20,,0x58c415a04F7fA1766F5034fc8aD44d7d1F072003,0.000024282065946275,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000468679581683826,
erc20,,0x6CFa99B2352163D70bd52de24CdBf553374B9335,0.003035977599489433,
erc20,,0x241A395B1289d0e7457e8a7cfC3fb384eF952Ec2,0.000024282065946275,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000980876791027419,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000812486034090021,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.001214103297314300,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.561337311016163132,
erc20,,0xF8e8F48D0E72e41A21acC8897d4012126D04De78,0.000060705164865707,
erc20,,0x78A9545Ed8209D588393dFB480C6579fBeBcc709,0.000005951486751529,
erc20,,0x7a4510D033986aF688A0a8a9eF114D07A7b2A577,0.000393340145276001,
erc20,,0x41D7d687Cd7f4A1678c3Ead86ed3B6dD948d2eDa,0.000003273317713347,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.009055573939108143,
erc20,,0xb10bE5cBBF9655eD3648184Ade56d3B4d6cEdD4F,0.000012141032973118,
erc20,,0x387084Da8e631fa5c3CadF5A4C3D56F08F6d89Bd,0.000010117527477601,
erc20,,0x350CeF1AdA280E63fB62bBA4952ABC7c98aC215c,0.000000079690407567,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.065877244912275118,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.000684420976427188,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.000607051648657150,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000320523270490949,
erc20,,0x344b1E4Ac175f16D3bA40A688cA928E3768E275a,0.000177426366865719,
erc20,,0x566E3171b980dcD041eC0696E10C73FeF191dcFD,0.000024510779875069,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.006011001619056168,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.001966952585256557,
erc20,,0xC21A5ee89D306353e065a6dd5779470DE395DBaC,0.000000476118940123,
erc20,,0x751A398c5d2a19FA4c8428014Dc3A35E415061df,0.000004552887364924,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.003339998170911687,
erc20,,0x5c78F7a59DEF43F5b2aCE13AE23bAbaE88Bc9527,0.000086368619567158,
erc20,,0xAD2D23dcfF6cDBb8a15e71D9acEF313690933145,0.000303525824328575,
erc20,,0x1E18687410c6EE53A83cCD170964D5fD63bC22C6,0.003065015677043492,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.000121410329731415,
erc20,,0x1dB30C74a4d16cDFEe29680CA4637EC12aC55EC7,0.000098199531400421,
erc20,,0x1799C3AD040B1a2628DCB093025d8980ec722c52,0.000057719913539897,
erc20,,0xc8Cf6B03C2Aa80de2579dF02aA3beD1e716E1680,0.000001620826110660,
erc20,,0xB1aBD733F367137667460Eb821989BEB77d60939,0.000000642760569151,
erc20,,0x0E77BAa40D0D491A9923FD319cD35A095f898a49,0.000000892723012719,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000060705164865707,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.015194406000988215,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.008303942783564611,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000000674303448947,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.006254545149697403,
erc20,,0x9A00781946447D4d9c5a7bc8C46C47bD31797165,0.000029757433757700,
erc20,,0x1C05dEcb151A459E8B045a93f472D1B238204094,0.000035460532523226,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.092017452794850907,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000003065015677028,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.046863542971667366,
erc20,,0x3f286cC85F53d1fb7Fe9Ada4Abd030f01ee45228,0.000011902973503076,
erc20,,0x6E2c266a5fd854373ede37CDcb1bF3Eb06900B07,0.000004463615063651,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000812486034090021,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.073078799746497725,
erc20,,0x393F95A1F45CC7f4374E047B096E0375de664695,0.000015426253659987,
erc20,,0x51b7047a028a92377209E1DF0320b0A248944778,0.000297574337577034,
erc20,,0x9C529Af39499Eec506aC31fDfA13bb299C2C2A55,0.016210641602104170,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000669164187865915,
erc20,,0xA6CC40D4297400D7D594F092cD5769091b5f61e0,0.001403955724688461,
erc20,,0xf8AebeD4F7bdaFc229F1C626460F2DBeD95fC86a,0.000000595148675154,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.006638546372835992,
erc20,,0x29B10B9081b2E4Aed5411a7154bB8559C89E8785,0.000315015778598304,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000011902973503076,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000011902973503076,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.000011902973503076,
erc20,,0xEcEbD57146DdfB8ECeEC4098F20097bA7a1E7fd2,0.000000272867981656,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.000011902973503076,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.001093935444591805,
erc20,,0x6360BAD2F792211e983297189f543f045ff329d1,0.000003303075147088,
erc20,,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.000006070516486540,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.000892637766481598,
erc20,,0xeDC5EAC669E11a83D566A94359cC5a66dC935Ae7,0.000004410051682891,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.005835789849090826,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000910577472985725,
erc20,,0xb4DF8032F321A7192ac81AafE7fAB0dec25abA3A,0.000004856413189255,
erc20,,0xF0230D66D017a5CE8c4b64195706F8628F198a60,0.000122600627081723,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.001821154945971450,
erc20,,0xc78ED989d84EAe2537dA1079e0A4B314a71A4369,0.000015931098707647,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000010609894218667,
erc20,,0xF4F2D8BB321D3aCA51BDb146BB01F3C5399A6870,0.000185567288960268,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000230679626489711,
erc20,,0x06e5741722b8eFe11BAa4E9D4a4624C16A3Fd481,0.000004463615063651,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.032092055361132299,
erc20,,0x9d2897D8a487770e906F9f1360Bb884680557dB0,0.000294598594201261,
erc20,,0xB0dc7d01e7CfFc8c9e7D0bFdaAb2f4Fb0843dD3a,0.000002856713640738,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000398593479386177,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000001214710348934,
erc20,,0x54f2700371C3c3C56B7dE26fE9baBfD90D526F84,0.000521052665097360,
erc20,,0xFdF1BfF1850f05641075588e380622D25774a7eC,0.000148787168788520,
erc20,,0x1ca3Aa0d0Ad5a34DAAFe372e43E6Ca55Be3B2D7E,0.000000892723012719,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000002428206594608,
erc20,,0x83CA6e16db349f9E815509a3d3E99d9e8c758b3B,0.000127448789661181,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000009699090617089,
erc20,,0x0cc0fDfA2A9EdFC89087E405a4d4b6120ea686fB,0.000411113793288029,
erc20,,0xB762C86cd8e1c8a2E564037688B5685A531E18F2,0.000000476118940123,
erc20,,0xDe7ce1835B7559Ba79c8954fDe11970eFFe1BC42,0.000061300313540861,
erc20,,0x830133A542DA8692b495585cCb6787e580Ad1cD4,0.000004552887364924,
erc20,,0x7536efEC28F28dF15956689DBbc954bAC7fBf35D,0.005389724109611891,
erc20,,0xD9856a1A787943CDC867A01914aFee781Aa35c7c,0.000000499924887129,
erc20,,0xB533c548d50eD51e77D2511dD90E581f0c1782bf,0.000001430992879193,
erc20,,0xdAe182124a05B4253FB8f2Ca670C9Ad0CD2a652C,0.000000357089205092,
erc20,,0x2bf047D48CdC4654FcfeF5e2DC34b73036Cbe4Ff,0.000004761189401230,
erc20,,0x3ca4bc7F14bd114364Bf2089B4A6C136E7A31edD,0.000287399329053669,
erc20,,0x46F0AaCc078A848cBc33d0a3bDcAA614AbdCaD59,0.006218574327181792,
erc20,,0x426cf0A8423A9522A78cd3325984AE000D425EeB,0.000001309327085336,
erc20,,0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,0.000095823224989335,
erc20,,0x2Df08733e0Fce53A91F8f50473674FA5cdBc0590,0.000015473865554004,
erc20,,0xfEb4650A1Db29e76634BAf64C85bCf8464B29EA2,0.000000714178410185,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000024282065946275,
erc20,,0xB861CD8AeBe6393c58Bf98E9F3093CCBEC4B368D,0.000000297574337570,
erc20,,0x7d12e2B0B687B5a13fC3D69FBbDec2c26BF7B1a6,0.002975743375770390,
erc20,,0xB230628e4855Da9F6C2a34B6dAe57532a08f5851,0.003371517244747837,
erc20,,0x78366a722EDD130CA1b05b269bF3c0E50239c9A1,0.000005570591599405,
erc20,,0xB325ed76c8EAAC910F06fB3fAF24B613AE8ea34b,0.000061300313540861,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.000930475111474665,
erc20,,0xdFa8E3a0F2096eC0F3DCed725Fa703072922323D,0.000006546635426694,
erc20,,0x634EA5142039756816418931AAB3A26e7a209f8c,0.000061692265565022,
erc20,,0x2d9daC5fc34696D6cB829EA718DF63BA826977af,0.014577042520128531,
erc20,,0xbe270144130871B2da89600E0D3FcAf552AB22cf,0.002916228508254973,
erc20,,0xA63b833C4bB36bF5E9d1C981Fb17a4fF37dD68f3,0.000000512687395381,
erc20,,0x5EF2CC4726691F9B39183579DC9D0ad3b2E7ca0A,0.000011034056437323,
erc20,,0xa54C60Bd2294a6c1c86e57787981AfAcf9ef86E7,0.000074988733069408,
erc20,,0x299DC65de39bd7b353F2e16881eadE0057d4D010,0.000029757433757700,
