token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.049528732573171634,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.003427249169645058,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000942948984245102,
erc20,,0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,0.000518806315904985,
erc20,,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,0.001866305648614312,
erc20,,0x182FCF35D9065375c0C74fccB13DffE912ca83B3,0.000005002391985106,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000084137034276324,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.002466221432483576,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000705542779712563,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000009511527648328,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000012803580875937,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.180779512333051812,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000181003564485619,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000097152319588884,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.001742908222406939,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000285617342380397,
erc20,,0xfc427d3112cCEF24DcE7FdA59238aCECa2B8105a,0.000122178921884255,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000322728575989634,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.003924191732413975,
erc20,,0x61080Ab085C130C7cc3262B82A0B11CBd0135702,0.001603013273216676,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.002381184303649258,
erc20,,0xDD2396b7bB6471096F89F27853b18816CB1c366b,0.001463924074484104,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.002488442369422833,
erc20,,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,0.001085080291678827,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.011809500794290235,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.002510215874938769,
erc20,,0x18562507A26c17F0cE760C1Ee54c0387E5774c79,0.000000194304639173,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000137156215890195,
erc20,,0xf211D1166b9a07109174372fA2471e211Ce7286f,0.001498990368562650,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.001884520588143588,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000102941385572907,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.003771795937190241,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000120343478523366,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.005657693905470639,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.004762368607298516,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000006454523332334,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.001608211081355593,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000957236090067002,
erc20,,0xc4BB7e8b4249B15FfF6165e4B67026B81AC41D92,0.000145988504709293,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000066102540096769,
erc20,,0x2f6B67A9E7Ca9f025b786e455261EFe3C65FF7E8,0.000075718075956774,
erc20,,0x1CabC3e62e0527cBe09917F5Ca8e6D9999502d82,0.021950709384760337,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.028574211643791116,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.004233531475141548,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.002032204631658548,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000131334176041648,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000006572068678067,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000093102542691041,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000026721758911304,
erc20,,0x0E80A01f8E69D535975Fa34e64498651BC74247f,0.001933713467519492,
erc20,,0x5a20D2477401d87dF1884506D49F9d21316d0Bb9,0.000010470550421707,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000201874631115993,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.004714802976898722,
erc20,,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,0.000065383310083012,
erc20,,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,0.000058291901365979,
erc20,,0xbc4eC4aef8254f7434b654DF5D9DF3EAB15B252f,0.021792696927118417,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000046671212351525,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000011429684657515,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.011627901727774807,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.003858243983693568,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000815486093418204,
erc20,,0x9693200746C056Bb3E548B6A25c5Fb1d5db2d874,0.000000761978977168,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.001037243882669616,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.006667320015593228,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000471474492036248,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.001450084271118292,
