token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.074644086323685993,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.001095003762936819,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000482230118550337,
erc20,,0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,0.000164681910330590,
erc20,,0x182FCF35D9065375c0C74fccB13DffE912ca83B3,0.000001268948833028,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000033317172606478,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000782839461179617,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.001720532895932144,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000003019193281324,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000008759857759776,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.092351382276231991,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000025127699663925,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000147249565888209,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000030907070586627,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000091060935957090,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000013143454383860,
erc20,,0xfc427d3112cCEF24DcE7FdA59238aCECa2B8105a,0.000006771565224355,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000149338353402651,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.001256384983196281,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000757526239868346,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.001328660376979622,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.005201187722627417,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.008951840735373549,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.013235562072222141,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000052103024303139,
erc20,,0xB703bA9dC8Fbf3f039Cb0D709405DF9D480f8Cd9,0.000014083132472920,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000602103037510648,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000032748746336171,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.001496576230050407,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000161857345667858,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.001795891475980567,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.001515052479736692,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000002057840504014,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000512732192885412,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000304525548427075,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000017951758853346,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.113074648487665408,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.001346813505705292,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000048417382002433,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000646505325481976,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000041872152768573,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000002090772422035,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000031162684288496,
erc20,,0xd9220628480F074Fe8D1d9A493C0369E6C4FEf0A,0.000063472046936345,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000008500994030460,
erc20,,0x5a20D2477401d87dF1884506D49F9d21316d0Bb9,0.000003330996545774,
erc20,,0x94003c45A74Dbe132D45d15a0993CaeBf55aeb61,0.000036479594678150,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000064632992554214,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.001496594658285223,
erc20,,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,0.000015853959268724,
erc20,,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,0.000014134454630385,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000011455274846789,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000002771437462933,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.003707224518383848,
erc20,,0xf7E744527cc82E24C3Badc2082d0391413b321E5,0.000051194831705493,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000047543061677499,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.001227423283860419,
erc20,,0x9FEfB01133F63D81b10BCa1Ee47BE40ef6535443,0.000003090707058661,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000259994460797663,
erc20,,0x9693200746C056Bb3E548B6A25c5Fb1d5db2d874,0.000005949352420429,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000329246770596437,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.002121074733136344,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000149657622970985,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000506238236378846,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.001239962441199151,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000060662701288657,
erc20,,0x658191594cdA88744d8158813029420dcf137A32,0.000012104567314108,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000003462040320243,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000045308027369789,
erc20,,0x2c2d88aa9F4e965993988811381150F57e52F05A,0.000000047465431958,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000045451574392100,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000062822823813983,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000323084052244259,
erc20,,0x883d5a4A8EA4E8F0D9A970FAb8Bee84f50ADA9a2,0.000028355758813419,
erc20,,0xAE9393288285043DAeD4b89853D0A299D082b02A,0.000023080268801621,
erc20,,0x585CfeF02eF9202CCb43D1E2Fb21d62E63F6dF3a,0.000013786977565603,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000519844191970413,
erc20,,0xA4fd65694A9708C2d204BDF7acF8b9c09B105903,0.000049952296049222,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000241416155860179,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000036671500206900,
erc20,,0x37b3cE4eE95758e41B0E73EA3088eA9c3FdaCd32,0.000284089731404077,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000064615550747857,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000002217149970346,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000405125033081591,
erc20,,0x683306052fcBD474Fdc754d13e00866276d3E3e1,0.000010915768354005,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000071471644994903,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.005190327828465083,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.003303427670505962,
erc20,,0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,0.000320530017682630,
erc20,,0xd946B3A3694864358DcA0CD641d72263E032a0c8,0.000077110619124796,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000031779149574964,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000344117195447549,
erc20,,0xA1Db2b7193358B8467266c6dceF285C30410b99d,0.000730920440224189,
erc20,,0x3D51847413663696741ccC5081c1E9744B01c3E7,0.000005935011307644,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000341751496429191,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.001736864204320263,
erc20,,0x42814CFb08B3a1F9fEDD618D35E4e2a156b4488B,0.000004720335732194,
erc20,,0x9b560604691B60fB6dD7C4D3E585d588cA95dbF7,0.000441613409193572,
erc20,,0x9d77056156459335001147c870D10748182c6A86,0.000000041901378507,
erc20,,0x3b1aeeA1C8E8f627D0411Ebd2F3b655eD0Fdb7e4,0.000000038441685234,
erc20,,0x266B0faD82DAeAFBcFDF95B3c71B8c43dc5C3039,0.000139459411725873,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.001245586003445444,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.000396963707103001,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.001520960326926680,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000069443648561859,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.001404869451783542,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000518429758667519,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.010541895400311051,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000066217770539358,
erc20,,0x90BAa27E45F13c819Bd908dFebbD073059a9892d,0.000019209026634411,
erc20,,0x95e7E1827A39D04B5fa07C536a007B34AaEc27d5,0.000000250914041128,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000001478099980231,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000666623091084144,
erc20,,0xCC459846FF7587A972CaEFF28315c8D20390c4bd,0.000002401912467875,
erc20,,0x2Bc9f9932ce5a1d4b5b4D28f0e3EDe7fE5D3372C,0.000005542874925866,
