token_type,token_address,receiver,amount,id
erc20,,0x119a849400dd8b61c8AB8995cb37AF32dBBD2D8B,0.000165374878674324,
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.144786169321054453,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000155572246435315,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000072351733715329,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.001910379108203057,
erc20,,0x78b8A76BEa31733777556033e2a116df66C4C41C,0.000095765854958618,
erc20,,0xc92eA4a574F8D61567240ae5260F8BE27Bef2c6B,0.000006477202827848,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000004448636664077,
erc20,,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,0.000426477719467098,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000104527727194150,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000229732150834042,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000000403134266100,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000001195226670827,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.036547961602452661,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000034728832183358,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000019661326767339,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000004217072479408,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000073870996657721,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000012684154703667,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000002062782381431,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000041550567076518,
erc20,,0xb8530006b544561E8Ae916bD34b06E6D7Ad0c001,0.000005595200740652,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000103359619593328,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000252143724805531,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.000819010434601227,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.003669095193838665,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.004432102451017533,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000085543561859397,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000004468357378687,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000777671349087503,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000022084401564127,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000239794317456520,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000206719239186655,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000000499313372693,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000071420026466383,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000181912930484256,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.164465826696902934,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000183764105170863,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000008475764432305,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000088211524551930,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000005832499500581,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000285272550077,
erc20,,0x3470992973DB795039d86B3E6682784b325b3121,0.000003076853683995,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000004754452440755,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000001159906367476,
erc20,,0x0E80A01f8E69D535975Fa34e64498651BC74247f,0.003811886033667437,
erc20,,0x94003c45A74Dbe132D45d15a0993CaeBf55aeb61,0.000006385980370901,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000009358259799948,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000199831058497914,
erc20,,0xd88d0E7b68544f155330610Aca1AA2bf7BDF1c59,0.000356198737839395,
erc20,,0xB6F28ae8f31D85dC27361852b986286113Bc588D,0.002264451508230005,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.000799572507195998,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000007133156570234,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.000167474071554082,
erc20,,0xB5981f66366F1EF8D26FbD343177a0c6FA897499,0.000002604662413751,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000571660255906284,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000043962291533695,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.000443986131632603,
erc20,,0x6C56Ec6B28f2D1941d6C6B65988EE51dcB6accCb,0.000000372094630536,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000019982859784385,
erc20,,0x2C2ADD1C863551A0644876be227604C8E458dD7e,0.000030003952400991,
erc20,,0x6e51fCF145Ef73D29f67026DF3365c82B3a1538f,0.000000723792962805,
erc20,,0x3D33F5eB83c782af66C437A7585ED9d33f180172,0.000036571760203425,
