token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.018500547184701777,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000375377321493661,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000165053791317851,
erc20,,0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,0.000056549508737971,
erc20,,0x182FCF35D9065375c0C74fccB13DffE912ca83B3,0.000000464085312145,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000011440659995092,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000268816331201993,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000590807392488740,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000001036749552523,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000003006288714326,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.028222274259728022,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000009189808161287,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000050563480810624,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000010606973314580,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000189975720670549,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000031233618651117,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000001354287518505,
erc20,,0xfc427d3112cCEF24DcE7FdA59238aCECa2B8105a,0.000005170289778964,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000052487347476133,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000430469961239230,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000259974836141670,
erc20,,0xDD2396b7bB6471096F89F27853b18816CB1c366b,0.000160087079781482,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000353462996403499,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.001777611725334269,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.001937644769284169,
erc20,,0x53CB0f7Aac2444A7e48Eb1A1C7f9Dec1B912CAd4,0.000000052599559870,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000019322780844390,
erc20,,0xB703bA9dC8Fbf3f039Cb0D709405DF9D480f8Cd9,0.000004835954484841,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000206406437250741,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000011239016570661,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000513903745884311,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000013138956132830,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000616684495033729,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000519949672283340,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000000705832911464,
