token_type,token_address,receiver,amount,id
erc20,,0x119a849400dd8b61c8AB8995cb37AF32dBBD2D8B,0.000144813589464882,
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.061545972353189309,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000076629224338699,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000035298421859582,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000877734665993307,
erc20,,0x78b8A76BEa31733777556033e2a116df66C4C41C,0.000044772259496365,
erc20,,0xc92eA4a574F8D61567240ae5260F8BE27Bef2c6B,0.000003077298315963,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000002216423075443,
erc20,,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,0.000206382003984238,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000052078352104474,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000114458356285040,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000000200851667006,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000000593086067816,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.015688187543170969,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000021963462490407,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000009795769273054,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000002092562854855,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000036804395135308,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000006270146166732,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000001622770501932,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000002709470658432,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000020617898716956,
erc20,,0xb8530006b544561E8Ae916bD34b06E6D7Ad0c001,0.000002618720527702,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000051288305266059,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000125624368135032,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.000396337269361251,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.000803227868354922,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.002199263352289957,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000042135644002420,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000002217253490073,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000387455495555893,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000010958549707281,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000119471581678585,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000102576610532118,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000000234810338976,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000035304993958064,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000089301990345609,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.055017266754815039,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000091185992750653,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000004033674361219,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000043771635547853,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000002883173947371,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000141555722534,
erc20,,0x3470992973DB795039d86B3E6682784b325b3121,0.000001466898940332,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000002312958189314,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000000575559702031,
erc20,,0x0E80A01f8E69D535975Fa34e64498651BC74247f,0.001409004720376804,
erc20,,0x94003c45A74Dbe132D45d15a0993CaeBf55aeb61,0.000003039131809182,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000004594017720906,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000099560877340559,
erc20,,0xd88d0E7b68544f155330610Aca1AA2bf7BDF1c59,0.000171551628709165,
erc20,,0xB6F28ae8f31D85dC27361852b986286113Bc588D,0.000991454547705939,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.000379253627305419,
erc20,,0xf7E744527cc82E24C3Badc2082d0391413b321E5,0.000000491736902804,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000003480070993146,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.000083102679168239,
erc20,,0xB5981f66366F1EF8D26FbD343177a0c6FA897499,0.000001224885408119,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000266705090640523,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000021903123307741,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.000212796577156870,
erc20,,0x6C56Ec6B28f2D1941d6C6B65988EE51dcB6accCb,0.000000184637898958,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000009955965138060,
erc20,,0x2C2ADD1C863551A0644876be227604C8E458dD7e,0.000013998186443789,
erc20,,0x6e51fCF145Ef73D29f67026DF3365c82B3a1538f,0.000000341278417159,
erc20,,0x3D33F5eB83c782af66C437A7585ED9d33f180172,0.000017293360827855,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000034857842212163,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000082488433211821,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000004107167485706,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000045692576269737,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000003119756580020,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000003077298315963,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000010258244753134,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000022246468372193,
erc20,,0x883d5a4A8EA4E8F0D9A970FAb8Bee84f50ADA9a2,0.000002045888787938,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000035196044975551,
erc20,,0xA4fd65694A9708C2d204BDF7acF8b9c09B105903,0.000004280214701081,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000016345078026693,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000002482843495300,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000004449206935715,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000027810944616452,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000027428985656288,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000012558168389015,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000010494318334783,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.000363223222623567,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.000452543944004091,
erc20,,0xA8129913F7961fc3C62325fea1490ECA51b81A71,0.000002232990539898,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000002292888941306,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000021611685055464,
erc20,,0xc2ea63654C1Ed3c7cA859127598187AE370e218c,0.004588663736165700,
erc20,,0xA1Db2b7193358B8467266c6dceF285C30410b99d,0.000052736445650042,
erc20,,0x3D51847413663696741ccC5081c1E9744B01c3E7,0.000000242279775527,
erc20,,0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,0.000091118273615273,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.000117594370767078,
erc20,,0x9d77056156459335001147c870D10748182c6A86,0.000000003653502249,
erc20,,0x3b1aeeA1C8E8f627D0411Ebd2F3b655eD0Fdb7e4,0.000000003351841597,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.000096734529634209,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.000093696457815902,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.000027779832358140,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.000101181802106997,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000004935952050030,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.001812932551723481,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000004559530338153,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000028217872788116,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000000062811489621,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000045133708634132,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000001991193027976,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000002986789542,
erc20,,0x2E3a5B0572d827dF95A497FFBf3d741fc6dDc776,0.000000030169591333,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.000027590091274006,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000003077298316,
erc20,,0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,0.000109397045953740,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000013950419032368,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000000205153221064,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000000102576610532,
erc20,,0x5Aa498511DcDaf36a85833A6E2384dc93720e5f1,0.000106279832824873,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000001522055882749,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000000248899128497,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.000446708831277948,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000001436072547450,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000006157673930243,
erc20,,0xa77CE92A601D504a6D64af843EB5a3994616969c,0.000000228082110477,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000000211187139331,
erc20,,0xF1fa70f061fDD3021819Aa77deDBb7554652CEbA,0.000033186550466273,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.000035439398844649,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000106183057296045,
erc20,,0xFBD2291B98E612A64c4f81e40657354743Df3EF9,0.000001159676399422,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000010257661053,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000002426845573655,
erc20,,0xc960517deE7a3FC8b1F28481fd82756023D3470D,0.000030169591332976,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000003019976092431,
erc20,,0x3DBe2B199E14e7450eEA130b5F6B468c8C7dFD8B,0.000011304800645318,
erc20,,0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.000077582990225380,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000003314874996082,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000105322408642246,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000181228302195235,
erc20,,0xDd16f14AA9226E7ECC456f8b52427F92EB7B84ee,0.000000003016959133,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.023713543968255816,
erc20,,0xF8e8F48D0E72e41A21acC8897d4012126D04De78,0.000239819325208620,
erc20,,0x8008C76d9d9484b6Af5d53B7426b1c84A63dbfE4,0.000002539879218805,
erc20,,0x7a4510D033986aF688A0a8a9eF114D07A7b2A577,0.000126819807143754,
