token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.043399586726364632,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000501649967943076,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000221614822297209,
erc20,,0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,0.000075191082140496,
erc20,,0x78b8A76BEa31733777556033e2a116df66C4C41C,0.000226214238456109,
erc20,,0x182FCF35D9065375c0C74fccB13DffE912ca83B3,0.000000503619683670,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000015212079196275,
erc20,,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,0.001248299400773528,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000357431767157757,
erc20,,0x1A43B9b53dcee806771891f84b93758Dc4a59Ca9,0.000785567340357896,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000001378514553046,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000004004222516105,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.048016544984167936,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000009972667003374,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000067231757159160,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000014127944921446,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000252601310540612,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000041671712468693,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000002388639261794,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000064960475427832,
erc20,,0xb8530006b544561E8Ae916bD34b06E6D7Ad0c001,0.000013315357239690,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000739207320513457,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.002397241844233912,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.004154333920375645,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.013064035368749690,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000019963801908607,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000275839206849441,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000014969794150729,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.001292602852460830,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000073986683995747,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000819974842499675,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000692546319678780,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000001226711824160,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000234638797534778,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000007476519971991,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.052633520295587287,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000615642526674705,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000022469342153695,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000295524339785964,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000019161721678760,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000955713921156,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000014335437270374,
erc20,,0xd9220628480F074Fe8D1d9A493C0369E6C4FEf0A,0.000026434737145229,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000003885893200498,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000029641739047054,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000683320782812469,
erc20,,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,0.000006074605198855,
erc20,,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,0.000005415759566766,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000004432296445944,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000001061904356841,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.002076000639800485,
erc20,,0xf7E744527cc82E24C3Badc2082d0391413b321E5,0.000022074067089237,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000021849002706007,
erc20,,0xB5981f66366F1EF8D26FbD343177a0c6FA897499,0.000006399127993831,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000954442293675779,
erc20,,0x9693200746C056Bb3E548B6A25c5Fb1d5db2d874,0.000002068405008107,
