token_type,token_address,receiver,amount,id
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000062198905984042,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000153227893447487,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.000463211838867739,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.000914725489408949,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.002667114340659562,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000050558459843063,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000002688931534323,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000229716999960823,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000013289770434581,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.000145723151162612,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000124397811968084,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000000262317449638,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000042582443274259,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000106626695972643,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000000137036840806,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.058609140552962895,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000110584059284811,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000004593596536608,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000053083209321996,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000003477485117533,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000171668980516,
erc20,,0x3470992973DB795039d86B3E6682784b325b3121,0.000001675224416708,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000002724852837498,
erc20,,0xd9220628480F074Fe8D1d9A493C0369E6C4FEf0A,0.000000484521258484,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000000697998961149,
erc20,,0x0E80A01f8E69D535975Fa34e64498651BC74247f,0.001021796114840799,
erc20,,0x94003c45A74Dbe132D45d15a0993CaeBf55aeb61,0.000003460999600557,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000005485263306274,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000121437454620902,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.000429607321144016,
erc20,,0xf7E744527cc82E24C3Badc2082d0391413b321E5,0.000001770101849090,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000004117327171547,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.000100781176172493,
erc20,,0xB5981f66366F1EF8D26FbD343177a0c6FA897499,0.000001368375931649,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000294059241385681,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000026715911046479,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.000218313211556498,
erc20,,0x6C56Ec6B28f2D1941d6C6B65988EE51dcB6accCb,0.000000223916061542,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000012143595927995,
erc20,,0x2C2ADD1C863551A0644876be227604C8E458dD7e,0.000015433886456948,
erc20,,0x6e51fCF145Ef73D29f67026DF3365c82B3a1538f,0.000000382908312648,
erc20,,0x3D33F5eB83c782af66C437A7585ED9d33f180172,0.000019492671174661,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000042043119747468,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000100613671077294,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000004980888391202,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000055412793244521,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000003762834735391,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000003731934359042,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000011018718888503,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000026832152375857,
erc20,,0x883d5a4A8EA4E8F0D9A970FAb8Bee84f50ADA9a2,0.000002431365674725,
erc20,,0x585CfeF02eF9202CCb43D1E2Fb21d62E63F6dF3a,0.000001132020088909,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000042683326756229,
erc20,,0xA4fd65694A9708C2d204BDF7acF8b9c09B105903,0.000004836303461680,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000019822179075917,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000003011020706107,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000005366325856919,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000029651603849869,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000033263974920266,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000013846175417195,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.000435830688004369,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.000491667622948295,
erc20,,0xA8129913F7961fc3C62325fea1490ECA51b81A71,0.000002641886513763,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000002724904452634,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000026874784823478,
erc20,,0xc2ea63654C1Ed3c7cA859127598187AE370e218c,0.004311092239402038,
erc20,,0xA1Db2b7193358B8467266c6dceF285C30410b99d,0.000062672802410587,
erc20,,0x3D51847413663696741ccC5081c1E9744B01c3E7,0.000000872132793393,
erc20,,0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,0.000104362937860803,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000002608799828131,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.000142610311915187,
erc20,,0x9d77056156459335001147c870D10748182c6A86,0.000000004108480810,
erc20,,0x3b1aeeA1C8E8f627D0411Ebd2F3b655eD0Fdb7e4,0.000000003769253702,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.000116674502924535,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.000109933339225444,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.000033332955315585,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.000123414546255952,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000005893533352810,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.001707906460829634,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000005499390318896,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000049864423246007,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000000069751310670,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000054735037265957,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000002428719186043,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000003643078779,
erc20,,0x2E3a5B0572d827dF95A497FFBf3d741fc6dDc776,0.000000077008169314,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.000030758839935441,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000003731934359,
erc20,,0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,0.000126076907284841,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000016918102427659,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000000248795623936,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000000124397811968,
erc20,,0x5Aa498511DcDaf36a85833A6E2384dc93720e5f1,0.000121032742917824,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000001972416164334,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000000303589898255,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.000476684175496171,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000001741569367553,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000007467600652444,
erc20,,0xa77CE92A601D504a6D64af843EB5a3994616969c,0.000000266566739932,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000000254719329268,
erc20,,0x6C73d98bF5d0e92b2a9FBbe74d0BFc8dd157b9Ee,0.000004791832307993,
erc20,,0xF1fa70f061fDD3021819Aa77deDBb7554652CEbA,0.000037319343590425,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.000044732671909321,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000128771460932351,
erc20,,0xFBD2291B98E612A64c4f81e40657354743Df3EF9,0.000001285396737416,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000012439781197,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000002943110303422,
erc20,,0xc960517deE7a3FC8b1F28481fd82756023D3470D,0.000034357490924518,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000006353173968370,
erc20,,0x3DBe2B199E14e7450eEA130b5F6B468c8C7dFD8B,0.000013709679601595,
erc20,,0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.000091789665881510,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000004020050909474,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000127727725826946,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000219781138632172,
erc20,,0xDd16f14AA9226E7ECC456f8b52427F92EB7B84ee,0.000000005331334799,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.027081284722521175,
erc20,,0xF8e8F48D0E72e41A21acC8897d4012126D04De78,0.000290836275139677,
erc20,,0x8008C76d9d9484b6Af5d53B7426b1c84A63dbfE4,0.000002843449958031,
erc20,,0x7a4510D033986aF688A0a8a9eF114D07A7b2A577,0.000135821859856236,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.000102164072560921,
erc20,,0xe966C59c15566A994391F6226fee5bc0eF70F87A,0.000095512516064021,
erc20,,0xb10bE5cBBF9655eD3648184Ade56d3B4d6cEdD4F,0.000000049759124787,
erc20,,0x521448FD2b002c31a97D56f3a275238De0976cD0,0.005827580945889128,
erc20,,0xfCeA11FEA318A68BD40Af61D23F188FD5662c04d,0.000009477928530902,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.000924341949997008,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000003694863811076,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.000006812261131586,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.000066661914879253,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000001313640894383,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.060210182722191898,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.000016603472086603,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.000028624844937312,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.000436374690790869,
erc20,,0x98289029B0d4bB73Ead9Eb1A3300eD724Fcf6779,0.000084957071024230,
erc20,,0x4CE268F49EF0726d602a8b0f22FcC543aa23bb51,0.000943123219384463,
erc20,,0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,0.000948913364859894,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000000248795623936,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.000063136853331373,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.004903989706998694,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000164818535401745,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.000025633790245000,
erc20,,0x9A00781946447D4d9c5a7bc8C46C47bD31797165,0.000022806265527482,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.001016609787217159,
erc20,,0x80D2214479E1CF9D79ea6690C4fff58FC56F866C,0.000095559128620832,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000000012735966463,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.001562179049643086,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000003329913858862,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.000790587065506898,
erc20,,0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,0.000057464663322368,
erc20,,0x7dC50796Fc2723F7cB74B4BD1C237FF942a65552,0.000016311715403105,
erc20,,0x51b7047a028a92377209E1DF0320b0A248944778,0.000020552888019260,
erc20,,0xCEfC41Daa1fd38C01c2672604b67859219BEF067,0.000099591358881104,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000002742519882849,
erc20,,0xA6CC40D4297400D7D594F092cD5769091b5f61e0,0.000200156968012446,
erc20,,0xd6255aE13aC335b347aa846802aD6aC39dd2543a,0.108360466102718642,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.000254719386606446,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000024979080643191,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000024979080643191,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.000059337756308776,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.000058591369436967,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.000006818395044337,
erc20,,0xD08c3C698C25B3cC25B6d9BB7a9224070679B04b,0.000000022905811452,
erc20,,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,0.000806034205712941,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.000290233844140423,
erc20,,0x82261dA9de775E5BB41A2654e5097C7e0E749A4b,0.000004626615454754,
erc20,,0x831E89b47a62564aBe61644a6F33d96580F487A9,0.000000025471932927,
erc20,,0xeDC5EAC669E11a83D566A94359cC5a66dC935Ae7,0.000001045600392527,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.000290824668687704,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000144268593744918,
erc20,,0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,0.000000246307667697,
erc20,,0xd8e8034FCc2deEB1FE33AD8e19f988F2d6d2DF1F,0.000612017069777383,
erc20,,0xF0230D66D017a5CE8c4b64195706F8628F198a60,0.000000509438658536,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.000007463868718085,
erc20,,0xc78ED989d84EAe2537dA1079e0A4B314a71A4369,0.000005391289104824,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000000043483865959,
erc20,,0xF4F2D8BB321D3aCA51BDb146BB01F3C5399A6870,0.000186049989351056,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000001113704804799,
erc20,,0xca9452F22D1BCE2520433A1E183B659E6bF72FE6,0.000036361414880525,
erc20,,0x1A81AFd356cF715dBa4b59d8242550BC7b7AD186,0.000033964027461336,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.000620907136838768,
erc20,,0xB0dc7d01e7CfFc8c9e7D0bFdaAb2f4Fb0843dD3a,0.000000244056659671,
erc20,,0x52bb895c18359647BEcDB665ebBab3F382e39Df8,0.000000024879562393,
erc20,,0xE23507DB4351cD60067a8f2D328328BD9Fa8Df34,0.000003707832832231,
erc20,,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.060421794384502660,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000003649942248428,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000000004978400435,
erc20,,0x7350F295722Af36d2c830163AcF60412a381c451,0.000007131494348035,
erc20,,0x9d4eb973Cb2cfBDCe578e09c48D747Aa3ecD228E,0.000035347999359045,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000000009951824957,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000000039751004829,
erc20,,0x6b8B01df86bfAaF79Dda038009fc5597425ad0cF,0.000002557236567500,
erc20,,0xDe7ce1835B7559Ba79c8954fDe11970eFFe1BC42,0.001343780053897476,
erc20,,0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,0.000002562594926542,
erc20,,0x09D57F361f794D150C04443A7B6e369120DC2bea,0.001083668117689387,
erc20,,0xd9390b46a1749DEe5325A490490491db9a826D1F,0.000003280695007132,
erc20,,0xB26B5137BE5A7bB991Fa63A36a8EaA3daF394B7b,0.000000002547193293,
erc20,,0xdcbea49587252B704B903e7295983E2CEB53Af3d,0.000089458738660693,
erc20,,0xCfC9c1dC9C033a6965559edD6C7810cc1de66269,0.000104849584373099,
erc20,,0xE2e14BAe59D7fE80eC0453213cC425f2CA0f616A,0.000000016621917161,
erc20,,0x426cf0A8423A9522A78cd3325984AE000D425EeB,0.000009033650631015,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000000130321517300,
erc20,,0x78366a722EDD130CA1b05b269bF3c0E50239c9A1,0.000000023457873114,
erc20,,0xfFA5AE55DD70280bEFE538B5AE9f37859912Fc2A,0.000834057710719342,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.000026861667935146,
erc20,,0x1708C67F9d3095c92DDCf92E920f11A0aB64eD53,0.000000007997002198,
erc20,,0x62707F17000355C1115DcB52309686ACB4bfa52D,0.000000367269730572,
erc20,,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.000902986682389792,
erc20,,0x199C92538e4946451c2b2BCa3c0F5722E008615f,0.000213816498113035,
erc20,,0x634EA5142039756816418931AAB3A26e7a209f8c,0.000067017980394859,
erc20,,0x2d9daC5fc34696D6cB829EA718DF63BA826977af,0.000121438101666610,
erc20,,0xbe270144130871B2da89600E0D3FcAf552AB22cf,0.000024287191860435,
erc20,,0xA63b833C4bB36bF5E9d1C981Fb17a4fF37dD68f3,0.000000122470603438,
erc20,,0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,0.037117937609143468,
erc20,,0x43260994621E508b5Ca41D74b606d4000A46838E,0.000001362452226317,
erc20,,0xF65613c442B9ED7115DF2882fEe87abDc4dbFeb5,0.000062203703771329,
erc20,,0x9CeDe98A685DB4b41C9B20e213D563EF0C35eDED,0.000000652259194086,
erc20,,0x299DC65de39bd7b353F2e16881eadE0057d4D010,0.000005224708102659,
erc20,,0xEBC02D34bC82e0E20Dd77F7de6d492e0b6995daF,0.000082931874645389,
erc20,,0x903CbfDB0A89E65c88AA93Ed81E450C4ded51639,0.000000004737234731,
erc20,,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,0.000104113838914421,
erc20,,0x9800D62447457fA8D719f735201dAA7900DA756e,0.000000003731934359,
erc20,,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.000000024879562393,
erc20,,0x7ea726De86fd2E60480902C6d31EfCbB0f9B6Da8,0.000030495756334245,
erc20,,0x5c65cFA87605A767aF7DCBE97c097a394C307790,0.000007463868718085,
erc20,,0x1CabC3e62e0527cBe09917F5Ca8e6D9999502d82,0.058609140552962895,
erc20,,0xC4aD551C74e6f21d604A303626277F7a7ecfdB7A,0.000000002487956239,
erc20,,0xEa82A6482Bb7Ea76114255E74d78fB9B345f25Da,0.000000542845946151,
erc20,,0x184d473862543B07bEF4D217fd3D5C0D8893E71f,0.000000663336523056,
erc20,,0x51fEdC21D840E13862e1fe02AaBFFA401ca4bF21,0.000000677671889959,
erc20,,0x736eD70a9059978A9C7733cD65E780f0c7bD162c,0.000000002487956239,
erc20,,0xD68965a3Bc263c3a2d43c713cd971aE16c31CB18,0.000000325803793250,
erc20,,0xC8a8Bf2e37fC1a205fb8281A6a866Bc8F7110041,0.000000047271168548,
erc20,,0x0B6D7B0309c7123c5Ec04B00cc92cf1b9082C8C9,0.000000049759124787,
erc20,,0xDa9BfAA363DfCFa220516c6D0dE653389e8De01C,0.000000390964551900,
erc20,,0xf05D7Df85B53049d16484D4A3201990470C1184a,0.000056533398189079,
erc20,,0x9250DcCB32C94125326C5e4dc3329dCcb2d804C4,0.000243143307279246,
erc20,,0xbbe3aba57ac2a5dc36eBb9769fCbD53FD5153F93,0.000004862728240948,
erc20,,0x05bf2958C314fa1E1D9A64fE0Cb16A12C6304F9F,0.000000005331334799,
erc20,,0x97Ca9C21AF6b38aa7f8Df9B2DA2555f9346Fb89c,0.000003554223199088,
erc20,,0x6515e5Acbf56e6b99a832E494DED3bA2CE33c227,0.000024750662565596,
erc20,,0xE8a63B086CC7FB2f2c4B48Ee03dE68fC6b517bc9,0.000000375930187767,
erc20,,0xdC91EcD9cFC5511E18Ae16E75274d99E79Ce57Ed,0.000000049759124787,
erc20,,0x04873c32bD0ef188FC6a5F5Da6A048c1fc809eD8,0.000087539211152030,
erc20,,0x94109b35Fee4c92489Beb6d14a973873FA39f3ec,0.000040193422576391,
erc20,,0x895eA5c14E3F46D5718aA9f74b76f7e127E1B3C6,0.000022775197881555,
erc20,,0xd9433fEB77953cF723f672b1E1dAf228AA3F55ae,0.000006845475938532,
erc20,,0x371D352fCb33D1C5804D43Cc70482C4C8F13151e,0.000000076415798780,
erc20,,0xF8B31E6Cdc9C3C457F3857E0d71410D6142B242F,0.000000713185699765,
erc20,,0x8C702A9a6e0cd14a53251C630743c4F5327eddE8,0.000000254719329268,
erc20,,0x434ea8E0304e03f40fFda3eFe6B06fa11846a4A4,0.000000664639738229,
erc20,,0x10E7449c75dBbE2d18E9f4cCEEC7ab6c7d1F8A30,0.005444359096363163,
erc20,,0xb7658AAC84dBe5924Badc9d780c36442dD46306e,0.000006668248350446,
erc20,,0xCAc3bFE014Ee049d2EeEc30c7A396A29b1FE1349,0.000000002547193293,
erc20,,0x2895FF2286A610FE63c6412FCf2D46127439FA68,0.000058093778189095,
erc20,,0xb1a3EB48091fcfC4EdD53745d4afb1763F004B88,0.000024979080643191,
erc20,,0xda3b62C6f1611894e578c908EC90Ec2765872088,0.000024979080643191,
erc20,,0x6198A21292308cE287eb9e36e273c1773c5cA888,0.000084466114326329,
erc20,,0x5CB72d2558EAb3638B4B606b1FC2f276aFb01a8f,0.000000036593086131,
erc20,,0x1d1eC8969BD49833b6512483A75c62Fa98621e8b,0.000005800492260912,
erc20,,0x6Bb275953D6297261386A8eAC44db37e8f278eBF,0.000174355973254466,
erc20,,0xcfC361b813A85ec32E86Ec3b33A0F5665a2E3946,0.058609140552962895,
erc20,,0x35Ae4a1d9C39d077F7a27293123ccf00519414B1,0.000010189815742858,
erc20,,0x712a81B587AbcaA64EA8FF2F0201F2379BF120E7,0.000287336223648781,
erc20,,0x2984Bb4953cfCE2cEc957388BE686D6c38779234,0.000000026656673993,
erc20,,0x264827B8DD1cA3EF6afB080241B3D3D8dE8178B3,0.000008536217147021,
erc20,,0x71c2cF4877c991f5B7047636C8ebc04408a8312d,0.000013920707529762,
erc20,,0xCBF9FD96c81823BF23E3e2F51CaBa189f29104f3,0.000000111365660238,
erc20,,0x020Ee2b3876d33EdE0D7C751a3a4593CAB11b90b,0.000060972698980356,
erc20,,0x89f80508845277300e5bCd612904F7B4bf0d8369,0.000024979080643191,
erc20,,0x6C9919762FD9a8d99e8123F7dDB55c82F53AAB0f,0.001846974550438940,
erc20,,0xbbE6b6050Dc3457AF4fc0C422f1cD42993D2A767,0.000002617093015595,
erc20,,0xd6649265Cd93342Cd0912D3Cb717Ea44073c64Ac,0.000133343438294191,
erc20,,0x56Eac0bAF81DCaB4b302C8008Ec95b466F0664AF,0.000000113735142371,
erc20,,0x5Ac33F16AC10db83f78C1e9bFa0b078d390856C2,0.000045276301540330,
erc20,,0x7Fd303c53831f4a555bF419614Cb0BAb305c358c,0.000007558648003394,
erc20,,0xbe7FDE13e0c35a57a52A670F6F2FDdd1A90F2C68,0.000058010635660276,
erc20,,0xFC3628072a4566A412eA93937169DeC1ac4D64DE,0.000000404707548269,
erc20,,0x96ce0AECdD145136Bc94b3484c57ee4572064A4f,0.000000032557454150,
erc20,,0x643A683Ab413497fCF696C735c14362Dba9D9c86,0.000000866249684541,
erc20,,0x9Edb4aEbA2753499d88dC40086a5230182889B52,0.000006214533831955,
erc20,,0x657340f8F3187bB251700edE07140aaA93C08c35,0.000000037319343590,
erc20,,0x5E27879755EA2262D7A426de8FFCDDE372a3CA71,0.000041051277949468,
