token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.068157360727328767,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.004715400081356201,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.001376378900764946,
erc20,,0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,0.000713588430828264,
erc20,,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,0.002567258673857068,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000115725681093639,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.003392146602940151,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000037877320067355,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.295921463664465145,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000134991007575022,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000248960056182644,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.002397270629474804,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000392929707343375,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000017866456884930,
erc20,,0xfc427d3112cCEF24DcE7FdA59238aCECa2B8105a,0.000161680876256779,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.005399640303000968,
erc20,,0x61080Ab085C130C7cc3262B82A0B11CBd0135702,0.002204853123725390,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.003275517095570441,
erc20,,0xDD2396b7bB6471096F89F27853b18816CB1c366b,0.002013950740406582,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.018097117159061926,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.003453010755754321,
erc20,,0x18562507A26c17F0cE760C1Ee54c0387E5774c79,0.000000267335132642,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000292348172287476,
erc20,,0xf211D1166b9a07109174372fA2471e211Ce7286f,0.002061985949931585,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.002592828269784077,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000141604439340968,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.005187889703171875,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000165542465839202,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.007781834554324929,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.006551034191140882,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000008879621744527,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.002212449371165346,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.001316757872419318,
erc20,,0xc4BB7e8b4249B15FfF6165e4B67026B81AC41D92,0.000197509710539145,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000090317222685773,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.039306205146845324,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.005823574722968720,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.002795466525834908,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000180679152484720,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000009040427183767,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000128095657960367,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000036758002311517,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.006484941980863926,
erc20,,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,0.000088955988212228,
erc20,,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,0.000079307910293879,
erc20,,0xbc4eC4aef8254f7434b654DF5D9DF3EAB15B252f,0.032874814736093223,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000063525180035304,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000015550434696140,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.015996745802735513,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.001121881148248510,
erc20,,0x9693200746C056Bb3E548B6A25c5Fb1d5db2d874,0.000000529376500294,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.001426669668292903,
