token_type,token_address,receiver,amount,id
erc20,,0x062a07cBf4848fdA67292A96a5E02C97E402233F,0.030683411036866830,
erc20,,0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,0.000671100470978619,
erc20,,0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,0.000294560549580221,
erc20,,0xBd5f593C86319523e6E8AfE60dEdBEfaeDBdB8C9,0.000101291186010586,
erc20,,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,0.000364739879060496,
erc20,,0xDca875f1514152E3049761fE32C9782719A2F34b,0.000020492450695131,
erc20,,0x34845272292c2bDe89e2B764302aBB484e2A7068,0.000481502414682895,
erc20,,0x5cFE3A15c0f55B8C087D5063258a49e20784DE8e,0.000001857020407685,
erc20,,0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,0.000005381370128841,
erc20,,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,0.046275275784038110,
erc20,,0xd5BAF6781D46f7c360e45c6F3831349dE9Af6BeE,0.000017591810599930,
erc20,,0x138A87c80d1659AEe5e729221cA4872F51B2937d,0.000090569043912713,
erc20,,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,0.000018986882091691,
erc20,,0xa4A45767A697384f685a916e17b1E35e37314540,0.000340283523047034,
erc20,,0xd9B325E4040AbdAe9aE4Bdc31bABF9698429aa53,0.000055874045136623,
erc20,,0x1c85d6Ae1336D0e4E3F165bbfA9641bfA04CeDb1,0.000003436539745103,
erc20,,0xfc427d3112cCEF24DcE7FdA59238aCECa2B8105a,0.000014993993795953,
erc20,,0x196A44D1059E4eA9A528b3720eFbd969CB0Bd6cD,0.000769130323903912,
erc20,,0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,0.000465364757149308,
erc20,,0xDD2396b7bB6471096F89F27853b18816CB1c366b,0.000286380928877126,
erc20,,0x60fB4B046b07cE529fb93598286339873d26DD0C,0.003167112449149548,
erc20,,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,0.000610333034164089,
erc20,,0x53CB0f7Aac2444A7e48Eb1A1C7f9Dec1B912CAd4,0.000000094095731115,
erc20,,0x3fC124728D1eE5FC2B95Fd60D8bd8C39788110d0,0.000037495103290315,
erc20,,0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,0.000369013920981719,
erc20,,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,0.000020118263346660,
erc20,,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0.000736401373991518,
erc20,,0x8eEF779818Afa953b0652e45438423ebE089F55A,0.000023519226786310,
erc20,,0x75060d4a14735b4a416a26e3d5e64201590dA701,0.001104602060925831,
erc20,,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,0.000930729514298617,
erc20,,0x9BD215C2530dF574657510B2F991d5C326df7C50,0.000001262669573915,
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000314607151652593,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000187076632374022,
erc20,,0xc4BB7e8b4249B15FfF6165e4B67026B81AC41D92,0.000023927214809182,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000012066912426244,
erc20,,0x2f6B67A9E7Ca9f025b786e455261EFe3C65FF7E8,0.000068238161034109,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.005584377085791704,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000827376672941229,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000397162207662856,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000025692318326942,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000001284406729731,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000019014818810844,
erc20,,0x5a20D2477401d87dF1884506D49F9d21316d0Bb9,0.000002046303239422,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000920513052165261,
